location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,"Mitigation::gt64_ext69_Sustainable procurement and circular economy strategies (measurement, City procu",Mitigation,"Sustainable procurement and circular economy strategies (measurement, City procu",0,0.6014,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it references sustainable procurement and circular economy expansion. However, it is less specific and misses key elements of the ground-truth commitment: reducing consumption, supporting internal reuse and sharing, supporting circular organizations, and youth engagement. It also adds vague items like measurement and non-City recruitment without source support. With no source excerpt provided, this is best scored as an imprecise partial match rather than a full match."
Austin_US,"Mitigation::gt63_ext70_Recruit at least 50% of large institutional purchasers (2,500+ employees) and at",Mitigation,"Recruit at least 50% of large institutional purchasers (2,500+ employees) and at",0,0.9115,False,True,False,"The extracted policy matches the core commitment and key quantified targets: recruiting at least 50% of large institutional purchasers and at least 2,500 local organizations to adopt sustainability procurement standards/guidelines. However, it alters scope and specificity by replacing 'local large institutional purchasers' with 'large institutional purchasers (2,500+ employees),' which is not in the ground truth, and adds an extra prioritization mechanism around historically underutilized and BIPOC-led/employing organizations that is not part of the ground-truth policy. Because the main intent and targets are correct but important scope details are changed and additional content is introduced, this is directionally correct but imprecise."
Austin_US,"Mitigation::gt65_ext71_Aggressively pursue waste reduction, organics composting, and recycling to meet ",Mitigation,"Aggressively pursue waste reduction, organics composting, and recycling to meet ",1,0.9335,True,False,False,"The extracted policy matches the ground-truth in scope and commitment: it retains the same action ('aggressively pursue waste reduction, organics composting, and recycling') and ties it to the 2023 Austin Resource Recovery Comprehensive Plan. It is at least as specific as the ground truth by naming the per-capita disposal goals (4 lbs/day near-term; 1 lb/day over time), which appears to be a concrete articulation of the plan’s waste reduction goals rather than a contradiction. No source excerpt is provided to challenge this added specificity."
Austin_US,"Mitigation::gt66_ext72_Waste reduction and circular services strategies (reuse campaigns, Eco-hubs, wor",Mitigation,"Waste reduction and circular services strategies (reuse campaigns, Eco-hubs, wor",0,0.6671,False,False,False,"The extracted policy is directionally aligned with the ground-truth on waste reduction and reuse promotion, capturing 'reuse campaigns' as a core element. However, it is much broader and less specific than the ground-truth, omitting the consumer awareness focus, the waste management hierarchy, and the named mechanisms/examples such as reuse challenges, Fix-It clinics, and the Austin Reuse Directory. It also adds elements not present in the ground-truth excerpt (Eco-hubs, workforce development, incentives, bulk pick-up retooling). With no source document excerpt to verify, this is only a partial/vague match rather than a precise one."
Austin_US,"Resource Efficiency::gt67_ext73_Create Eco-hubs as equitably distributed neighborhood centers for borrowing, reu",Resource Efficiency,"Create Eco-hubs as equitably distributed neighborhood centers for borrowing, reu",1,0.911,True,True,False,"The extracted policy matches the ground-truth closely in scope and mechanism: it calls for creating neighborhood Eco-hubs that are equitably distributed and provide borrowing, reuse, and repair services. It preserves the core commitment and specificity present in the ground truth. The added detail about prioritizing low-income communities and communities of color is consistent with and reinforces the equity framing rather than contradicting it. No source excerpt is provided to challenge this alignment."
Austin_US,"Resource Efficiency::gt69_ext74_Offer financial incentives (e.g., point-of-sale rebates or a sales tax holiday) ",Resource Efficiency,"Offer financial incentives (e.g., point-of-sale rebates or a sales tax holiday) ",1,0.9633,True,True,False,"The extracted policy closely matches the ground-truth in scope, mechanism, and specificity. It preserves the core commitment to offer financial incentives, gives the same example mechanisms (point-of-sale rebates or a sales tax holiday), and covers the same categories (products, repair services, rentals, including alternatives to single-use plastics). The only minor omission is 'environmental and social' before 'impacts,' but 'lower-impact' retains the intended meaning without materially changing the policy."
Austin_US,"Nature-Based Solutions::gt71_ext75_By 2030, legally protect an additional 20,000 acres of carbon pools on natural l",Nature-Based Solutions,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural l",1,0.9798,True,False,False,"The extracted policy matches the ground-truth closely on scope, target, timeline, and mechanism. It preserves the 2030 deadline, the quantified target of protecting an additional 20,000 acres of carbon pools on natural lands, and the management of roughly 70,000 acres total for resilience. The wording 'all natural areas (~70,000 acres total) focusing on resilience' is a minor paraphrase of 'all new and existing natural areas, about 70,000 acres total, for resilience' and does not materially change the commitment. No contradiction or meaningful omission is present."
Austin_US,"Nature-Based Solutions::gt74_ext76_Natural Systems Goal 1 strategies (protect lands, manage for resilience, increas",Nature-Based Solutions,"Natural Systems Goal 1 strategies (protect lands, manage for resilience, increas",0,0.6173,False,False,False,"The extracted policy is directionally related to the ground-truth because it includes 'increase access' within broader natural systems strategies, which overlaps with making natural lands accessible. However, it is much vaguer and broader than the ground-truth: it omits the specific outcomes that lands be 'positively perceived by the community' and that this should increase 'community value and support for conservation and stewardship.' It also adds other strategy elements not central to the referenced policy. With no source excerpt provided, this is only a partial, imprecise match rather than a full match."
Austin_US,Nature-Based Solutions::gt72_ext77_Legally protect natural lands via fee simple acquisition and conservation easeme,Nature-Based Solutions,Legally protect natural lands via fee simple acquisition and conservation easeme,0,0.7195,False,True,False,"Directionally aligned: both policies focus on legally protecting additional natural lands with an emphasis on eastern Travis County. The extracted policy adds plausible mechanisms ('fee simple acquisition and conservation easements') and references Eastern Planning Areas, which is consistent with the geographic focus. However, it misses key specificity from the ground truth: the habitat types (woodland, grassland, wetland systems) and the equity prioritization for low-income communities and communities of color. Without the source text, those omissions prevent a full match."
Austin_US,"Nature-Based Solutions::gt76_ext80_By 2030, protect 500,000 acres of farmland from development in the five-county r",Nature-Based Solutions,"By 2030, protect 500,000 acres of farmland from development in the five-county r",1,1.0,True,False,False,"The extracted policy exactly matches the ground-truth policy in target (500,000 acres), deadline (by 2030), scope (farmland in the five-county region), and mechanisms (legal protections or regenerative agriculture programs). It is fully specific and accurately captures the commitment as stated."
Austin_US,Nature-Based Solutions::gt80_ext82_Provide City-funded micro-grants for regenerative agriculture startup costs and ,Nature-Based Solutions,Provide City-funded micro-grants for regenerative agriculture startup costs and ,0,0.5935,False,True,False,"The extracted policy is directionally related to supporting regenerative agriculture for farmers, but it does not match the ground-truth closely enough on scope or target population. The ground-truth emphasizes helping farmers start regenerative agriculture by providing access to land and other resources, with explicit prioritization of farmers of color. The extracted policy instead specifies City-funded micro-grants for startup costs and irrigation equipment for small-scale local farmers, omitting both access to land and the equity priority for farmers of color. It adds a specific mechanism not present in the ground-truth. Because it captures the general intent of support for regenerative agriculture but misses key commitments and target groups, the match is partial rather than exact."
Austin_US,Mitigation::gt81_ext83_Provide free compost to farmers participating in carbon-related soil programs or,Mitigation,Provide free compost to farmers participating in carbon-related soil programs or,0,0.6392,False,True,False,"The extracted policy is directionally related to compost use in agriculture, but it does not match the ground-truth closely enough on scope or mechanism. Ground truth is broader: 'Expand the use of compost generated by local composting programs.' The extraction narrows this to giving free compost specifically to farmers in carbon-soil or regenerative programs, adding eligibility conditions and a delivery mechanism not present in the ground truth. With no source excerpt to verify, this is only a partial, more specific reinterpretation rather than a clear match."
Austin_US,"Nature-Based Solutions::gt83_ext84_Achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable c",Nature-Based Solutions,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable c",1,0.9878,True,False,False,"The extracted policy matches the ground-truth closely on target, scope, deadline, and equity focus: it states 'at least 50% citywide tree canopy cover by 2050' and preserves the equitable emphasis ('focusing on equitable canopy increases'). The commitment strength and specificity are effectively identical, with only minor paraphrasing."
Austin_US,"Nature-Based Solutions::gt85_ext85_Tree canopy strategies (no-net-loss on City lands, private development protectio",Nature-Based Solutions,"Tree canopy strategies (no-net-loss on City lands, private development protectio",0,0.7183,False,False,False,"The extracted policy is directionally aligned on tree canopy protection, including private development protections, which matches the core area of the ground-truth. However, it misses or blurs key specifics: the ground-truth is specifically about promoting no net loss of tree canopy on private developments, delivered through increased tree protections and landscape regulation or developer/HOA incentives. The extraction shifts the no-net-loss element to City lands rather than private developments and adds other measures (community planting funding, private-land resilience support) not present in the ground-truth. Because the general intent is right but the target scope and mechanisms are imprecise, this merits a 0."
Austin_US,Nature-Based Solutions::gt84_ext86_Adopt a 'no net loss' policy for tree canopy on public lands and require canopy ,Nature-Based Solutions,Adopt a 'no net loss' policy for tree canopy on public lands and require canopy ,1,0.9295,True,True,False,The extracted policy matches the ground-truth in scope and commitment: it specifies a 'no net loss' policy for tree canopy on public lands. The added detail about requiring canopy replacement for necessary removals is consistent with and clarifies the delivery mechanism of achieving no net loss rather than changing the policy’s meaning. There is no contradiction or hallucinated target/deadline.
Austin_US,Nature-Based Solutions::gt86_ext87_Increase City funding for community tree-planting programs focused on low-income,Nature-Based Solutions,Increase City funding for community tree-planting programs focused on low-income,1,0.9907,True,True,False,"The extracted policy matches the ground-truth exactly in scope, commitment, and target population: increasing city funding for community tree-planting programs focused on low-income communities and communities of color. Although no source excerpt is provided, there is no discrepancy or loss of specificity relative to the ground truth."
Austin_US,"Nature-Based Solutions::gt88_ext88_By 2030, include all City-owned lands under a management plan that results in ne",Nature-Based Solutions,"By 2030, include all City-owned lands under a management plan that results in ne",1,0.9904,True,False,False,"The extracted policy matches the ground-truth exactly in scope, deadline, target, and mechanism: it applies to all city-owned lands, sets a 2030 deadline, requires a management plan, and specifies neutral or negative carbon emissions while maximizing community co-benefits. Commitment strength and specificity are fully preserved."
Austin_US,"Nature-Based Solutions::gt92_ext89_City-owned lands management strategies (carbon-neutral practices, reclaim space ",Nature-Based Solutions,"City-owned lands management strategies (carbon-neutral practices, reclaim space ",0,0.6412,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it mentions city-owned lands management and carbon farming, which overlaps with exploring low-carbon/carbon farming practices on public lands. However, it is less specific and weakens the scope: it omits the focus on food forests and community gardens, the exploratory nature, and the intended outcomes such as improving sequestration, plant growth, fertilizer use, and soil water retention. It also adds broader elements like reclaiming space for green infrastructure and stewardship that are not in the ground-truth. With no source excerpt provided, this is best graded as a partial, vague match rather than a full match."
Austin_US,Adaptation::gt90_ext90_Convert non-functional impervious cover on City lands to green infrastructure/gr,Adaptation,Convert non-functional impervious cover on City lands to green infrastructure/gr,0,0.6562,False,True,False,"The extracted policy is directionally aligned with the ground-truth in aiming to repurpose underused city/public spaces toward green infrastructure/green space. However, it narrows the scope to impervious cover and parking lots on City lands, while the ground-truth is broader: identifying and reclaiming mono-use, underused, and unconventional public spaces to increase both community access and ecological function. The extracted policy omits the community access objective and introduces a weaker 'study converting' formulation for parking lots, which softens the commitment. Without the source text, this is a partial but imprecise match rather than a full one."
Chicago_US,Mitigation::gt60_ext4_Reduce Chicago's GHG emissions by a minimum of 62% by 2040 (from 2017 inventory ,Mitigation,Reduce Chicago's GHG emissions by a minimum of 62% by 2040 (from 2017 inventory ,1,0.873,True,True,True,"The extracted policy matches the ground-truth on the core quantified target and deadline: reducing Chicago's GHG emissions by a minimum of 62% by 2040. The added detail 'from 2017 inventory levels' is extra specificity not present in the ground-truth, but it does not contradict it. With no source excerpt provided to verify wording, this is still a strong match in scope, commitment, and specificity."
Chicago_US,Mitigation::gt0_ext9_Pillar 1 Strategy 1: Retrofit buildings (with specific retrofit targets by build,Mitigation,Pillar 1 Strategy 1: Retrofit buildings (with specific retrofit targets by build,0,0.7251,False,True,False,"The extracted policy matches the general scope and action of the ground truth: under Pillar 1, Strategy 1 is to retrofit buildings. However, it adds 'specific retrofit targets by building type and date,' which are not present in the ground-truth statement and cannot be verified from the source excerpt because no source text is provided. It also omits the stated purposes in the ground truth—reducing building energy use, saving money, and improving resiliency. So the extraction is directionally correct but imprecise and includes unsupported specificity."
Chicago_US,Mitigation::gt1_ext10_Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 204,Mitigation,Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 204,1,0.8152,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified targets, deadlines, and prioritization mechanism: residential buildings with 4 or fewer units, 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households. No material omission or contradiction."
Chicago_US,Mitigation::gt2_ext12_Retrofit 20% of total industrial buildings by 2030.,Mitigation,Retrofit 20% of total industrial buildings by 2030.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: retrofit 20% of total industrial buildings by 2030. Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no missing material."
Chicago_US,Mitigation::gt3_ext13_Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.,Mitigation,Retrofit 90% of total City-owned and sister agency-owned buildings by 2035.,1,0.8347,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: retrofit 90% of total city-owned and sister agency-owned buildings by 2035. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no meaningful omission or distortion."
Chicago_US,Mitigation::gt4_ext15_Pillar 1 Strategy 2: Connect communities to renewable energy (community solar an,Mitigation,Pillar 1 Strategy 2: Connect communities to renewable energy (community solar an,0,0.7477,False,True,True,"The extracted policy matches the general scope of Ground-Truth Policy for Pillar 1 Strategy 2: it correctly identifies connecting communities to renewable energy. However, it adds specific mechanisms/targets ('community solar and subscription targets') that are not supported by the provided ground-truth, while also omitting key elements explicitly stated there: community ownership and renewable generation access. Because the source excerpt is not provided, these added details cannot be verified. Directionally correct but imprecise and partially unsupported."
Chicago_US,Mitigation::gt5_ext16_Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,Install 5 megawatts of co-owned community solar projects by 2025.,1,0.7977,True,True,True,"The extracted policy matches the ground-truth exactly in target (5 megawatts), mechanism/scope (co-owned community solar projects), and deadline (by 2025). The omission of 'Chicago will' does not change the policy substance."
Chicago_US,Mitigation::gt6_ext17_Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,Increase Chicago-based community renewables to 20 megawatts by 2025.,1,0.9373,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: increasing Chicago-based community renewables to 20 megawatts by 2025. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no meaningful omission."
Chicago_US,Mitigation::gt7_ext18_Increase community renewables subscriptions so that 25% are subscribed by low-in,Mitigation,Increase community renewables subscriptions so that 25% are subscribed by low-in,1,0.8267,True,True,True,"The extracted policy matches the ground-truth on the core commitment, quantified target (25%), beneficiary group (low-income and/or environmental justice low-income residents), and deadline (by 2030). The only omission is the actor/location ('Chicago will'), but this does not materially change the policy substance."
Chicago_US,"Mitigation::gt8_ext19_Pillar 2 Strategy 1: Reduce waste and landfilling (organic collection, diversion",Mitigation,"Pillar 2 Strategy 1: Reduce waste and landfilling (organic collection, diversion",0,0.8307,False,True,False,"The extracted policy matches the general scope and mechanisms of the ground-truth: reducing waste and landfilling through organics collection, diversion, and reuse-oriented practices. However, it is less specific and slightly imprecise: it says 'design-for-reuse targets' rather than 'reuse-oriented building practices,' and no quantified targets, deadlines, or commitment language are provided. With no source excerpt to verify wording, this is directionally correct but not a fully precise match."
Chicago_US,Mitigation::gt9_ext20_Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,Introduce community-wide organic waste collection and decomposition by 2025.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in scope, action, and deadline: it specifies community-wide organic waste collection and decomposition by 2025. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Chicago_US,Mitigation::gt10_ext21_Implement equitable waste source prevention strategies by 2030.,Mitigation,Implement equitable waste source prevention strategies by 2030.,1,0.7902,True,True,False,"The extracted policy matches the ground-truth policy in commitment, target year, and core action: implementing equitable waste source prevention strategies by 2030. The omission of 'Chicago' slightly reduces contextual specificity, but there is no contradiction and the substantive policy content is accurately captured."
Chicago_US,"Mitigation::gt11_ext22_Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,"Divert 90% of commercial, industrial, and institutional waste by 2030.",1,0.8172,True,True,False,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: divert 90% of commercial, industrial, and institutional waste by 2030. Although the source excerpt is not provided, relative to the ground-truth this is a precise and complete match with no loss of specificity."
Chicago_US,Mitigation::gt12_ext23_Divert 75% of construction and demolition waste by 2030.,Mitigation,Divert 75% of construction and demolition waste by 2030.,1,0.7986,True,True,False,"The extracted policy matches the ground-truth exactly in target (75%), scope (construction and demolition waste), and deadline (by 2030). Commitment strength is effectively the same, with no material loss of specificity or accuracy."
Chicago_US,Mitigation::gt13_ext24_Enable building design for disassembly and reuse by 2035.,Mitigation,Enable building design for disassembly and reuse by 2035.,1,0.8047,True,True,False,"The extracted policy matches the ground-truth policy exactly in substance, target year, and mechanism: enabling building design for disassembly and reuse by 2035. It omits the actor 'Chicago,' but there is no contradiction and the core commitment is fully preserved."
Chicago_US,Mitigation::gt14_ext25_Divert 90% of residential waste by 2040.,Mitigation,Divert 90% of residential waste by 2040.,1,0.7676,True,True,False,"The extracted policy matches the ground-truth exactly in scope (residential waste), quantified target (90% diversion), and deadline (by 2040). No conflicting or missing details are evident."
Chicago_US,"Mitigation::gt15_ext26_Pillar 3 Strategy 1: Make walking, biking, or transit viable options for all tri",Mitigation,"Pillar 3 Strategy 1: Make walking, biking, or transit viable options for all tri",1,0.8138,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment: both identify Pillar 3, Strategy 1 and the core commitment to make walking, biking, and transit viable options for all trips. The added parenthetical details about bikeway expansion, micromobility growth, and a mode-share target do not contradict the ground-truth and are plausible implementation specifics, though they are not verifiable from the provided source excerpt. Because the central commitment is captured accurately and specifically, this is a strong match."
Chicago_US,Mitigation::gt16_ext27_Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,Expand high-quality and low-stress on-street bikeways and off-street trails.,1,0.7982,True,True,False,"The extracted policy matches the ground-truth exactly in scope and substance. It preserves the core commitment to expand high-quality and low-stress on-street bikeways and off-street trails, with no added or missing elements. Although neither version includes quantified targets, deadlines, or mechanisms, the extraction is fully accurate relative to the ground-truth."
Chicago_US,Mitigation::gt17_ext28_Increase Divvy bikes and shared micromobility trips 30% by 2030.,Mitigation,Increase Divvy bikes and shared micromobility trips 30% by 2030.,1,0.8357,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: increase Divvy bikes and shared micromobility trips by 30% by 2030. Although the auxiliary verb 'will' is omitted, the commitment remains effectively the same and there is no loss of specificity or change in meaning."
Chicago_US,"Mitigation::gt18_ext29_Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",Mitigation,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",1,0.9411,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: 45% of all trips by 2040 via walking, biking, transit, or shared micromobility. The omission of 'Chicago will' does not weaken the substantive commitment."
Chicago_US,Mitigation::gt19_ext30_Pillar 3 Strategy 2: Increase transit performance and encourage equitable transi,Mitigation,Pillar 3 Strategy 2: Increase transit performance and encourage equitable transi,1,0.8307,True,True,False,"The extracted policy matches the ground-truth closely in scope and intent: it identifies Pillar 3, Strategy 2 and captures both core elements—improving/increasing transit performance and encouraging equitable transit-oriented development. The added parenthetical mechanisms are plausible elaborations and do not contradict the ground truth. Although neither version includes quantified targets or deadlines, the extraction is accurate and equally specific relative to the provided ground truth."
Chicago_US,"Mitigation::gt20_ext31_Update land use policies to encourage sustainable development, accessibility, an",Mitigation,"Update land use policies to encourage sustainable development, accessibility, an",1,0.8054,True,True,False,"The extracted policy matches the ground-truth exactly in substance and specificity: it commits to updating land use policies, names the same objectives (sustainable development, accessibility, and street safety), and includes the same deadline of 2023. The omission of 'Chicago will' does not change the policy meaning."
Chicago_US,Mitigation::gt21_ext32_Expand use of commuter benefits by 2024.,Mitigation,Expand use of commuter benefits by 2024.,1,0.7997,True,True,False,"The extracted policy matches the ground-truth exactly in scope, timing, and commitment: both state that commuter benefits will be expanded by 2024. Although the source excerpt is not provided, relative to the ground truth this is an accurate and specific match with no meaningful loss of detail."
Chicago_US,Mitigation::gt22_ext33_Require transportation demand management plans for new development by 2025.,Mitigation,Require transportation demand management plans for new development by 2025.,1,0.7973,True,True,False,"The extracted policy matches the ground-truth exactly in scope, mechanism, and deadline: requiring transportation demand management plans for new development by 2025. Commitment strength is preserved through the mandatory 'Require'/'will require' language. No material details are missing or altered."
Chicago_US,Mitigation::gt23_ext34_Update citywide car and bike parking requirements by 2025.,Mitigation,Update citywide car and bike parking requirements by 2025.,1,0.8107,True,True,False,"The extracted policy matches the ground-truth exactly in scope and specificity: it states updating citywide car and bike parking requirements by 2025. Although the subject 'Chicago will' is omitted, the core commitment, target, and deadline are preserved, and there is no contradiction or loss of meaning."
Chicago_US,Mitigation::gt24_ext35_Increase CTA ridership 20% by 2030.,Mitigation,Increase CTA ridership 20% by 2030.,1,0.8192,True,True,False,"The extracted policy matches the ground-truth exactly in substance and specificity: it identifies the same objective (increase CTA ridership), the same quantified target (20%), and the same deadline (by 2030). Although the source excerpt is not provided, relative to the ground-truth this is a precise match with no material omission or contradiction."
Chicago_US,Mitigation::gt25_ext36_Pillar 3 Strategy 3: Enable zero-emission transit and fleets (freight loading do,Mitigation,Pillar 3 Strategy 3: Enable zero-emission transit and fleets (freight loading do,1,0.7922,True,True,True,"The extracted policy matches the ground-truth closely in scope and wording: both identify Pillar 3, Strategy 3 as enabling zero-emission transit and fleets. The extraction adds examples of covered fleet categories, which is consistent with the stated scope rather than contradictory. Although no quantified targets or deadlines are present, none are present in the ground-truth either, so this is still a strong match rather than vague relative to the reference."
Chicago_US,"Mitigation::gt26_ext37_Enable electric freight loading docks at commercial and industrial buildings, ad",Mitigation,"Enable electric freight loading docks at commercial and industrial buildings, ad",1,0.8171,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and timeline: enabling electric freight loading docks at commercial and industrial buildings, with new buildings addressed by 2025 and existing buildings by 2030. Commitment strength and specificity are preserved."
Chicago_US,Mitigation::gt27_ext38_Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,Support equitable electrification of ride-hail and taxi fleets by 2030.,1,0.8205,True,True,True,"The extracted policy matches the ground-truth policy in scope, target, and deadline: it supports equitable electrification of ride-hail and taxi fleets by 2030. The omission of 'Chicago will' does not materially change the commitment, and there is no contradiction or hallucination."
Chicago_US,Mitigation::gt28_ext39_Enable 100% electrification of delivery fleets by 2035.,Mitigation,Enable 100% electrification of delivery fleets by 2035.,1,0.801,True,True,True,"The extracted policy matches the ground-truth exactly in core commitment, quantified target, and deadline: 100% electrification of delivery fleets by 2035. The omission of 'Chicago will' does not change scope or meaning in this context. No source excerpt is provided to check against the underlying document, but relative to the ground-truth this is a precise match."
Chicago_US,Mitigation::gt29_ext40_Electrify 100% of the City's fleet by 2035.,Mitigation,Electrify 100% of the City's fleet by 2035.,1,0.8265,True,True,True,"The extracted policy matches the ground-truth exactly in target (100% of the City's fleet), action (electrify), and deadline (by 2035). It preserves the same specificity and commitment with no material omissions or contradictions."
Chicago_US,Mitigation::gt30_ext41_Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,Achieve zero-emission transit fleets across Chicagoland by 2040.,1,0.8988,True,True,True,"The extracted policy matches the ground-truth on scope (transit fleets across Chicagoland), target (zero-emission), and deadline (by 2040). Although the source document excerpt is not provided, relative to the ground-truth this is an accurate match; the omission of 'Chicago aims to' does not materially change the commitment strength here."
Chicago_US,"Mitigation::gt31_ext42_Pillar 4 Strategy 1: 100% clean renewable energy (regional aggregation, City pro",Mitigation,"Pillar 4 Strategy 1: 100% clean renewable energy (regional aggregation, City pro",1,0.8224,True,True,True,"The extracted policy matches the ground-truth closely in scope and substance: it identifies Pillar 4 Strategy 1, the 100% clean renewable energy commitment, and the delivery mechanisms via regional aggregation and city property installations. Its mention of a community-wide 100% target is consistent with the overall commitment, though it paraphrases 'through local, regional, and city-property projects' rather than repeating that phrasing exactly. No contradiction or hallucination is present, and the core target and mechanisms are captured accurately."
Chicago_US,"Mitigation::gt32_ext43_Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of ",Mitigation,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of ",1,0.9377,True,True,True,"The extracted policy matches the ground-truth exactly in target (5,000 megawatts), scope (clean renewable energy within a 250-mile radius of Chicago), and deadline (by 2030). Although the source excerpt is not provided, relative to the ground-truth this is a precise and fully aligned match."
Chicago_US,Mitigation::gt33_ext44_Install 30 megawatts of clean renewable energy projects on City property by 2030,Mitigation,Install 30 megawatts of clean renewable energy projects on City property by 2030,1,0.8214,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, location, and deadline: installing 30 megawatts of clean renewable energy projects on City property by 2030. Although the subject 'Chicago will' is omitted, the core commitment is fully preserved with no loss of specificity or change in meaning."
Chicago_US,Mitigation::gt34_ext45_Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,Achieve 100% clean renewable energy community-wide by 2035.,1,0.7868,True,True,True,"The extracted policy matches the ground-truth exactly in scope ('community-wide/communitywide'), target ('100% clean renewable energy'), and deadline ('by 2035'). There is no material difference in specificity or commitment strength."
Chicago_US,Mitigation::gt35_ext46_Pillar 4 Strategy 2: Enable building and personal vehicle electrification (polic,Mitigation,Pillar 4 Strategy 2: Enable building and personal vehicle electrification (polic,1,0.775,True,True,True,"The extracted policy matches the ground-truth closely in scope and core commitment: both identify Pillar 4, Strategy 2 as enabling building and personal vehicle electrification. The added details about policy support, sectoral electrification targets, and EV charging expansion are consistent with the stated electrification focus and do not contradict the ground truth. Although no source excerpt is provided to verify those extra specifics, the main policy identification and commitment are accurately captured."
Chicago_US,Mitigation::gt36_ext47_Enact policies that support electrified renovations and new construction by 2023,Mitigation,Enact policies that support electrified renovations and new construction by 2023,1,0.8095,True,True,True,"The extracted policy matches the ground-truth exactly in scope, timing, and action: enacting policies to support electrified renovations and new construction by 2023. It preserves the same commitment strength and specificity, with only the omission of 'Chicago' as the actor, which does not materially change the policy content."
Chicago_US,Mitigation::gt37_ext48_Electrify 30% of total existing residential buildings by 2035.,Mitigation,Electrify 30% of total existing residential buildings by 2035.,1,0.7862,True,True,True,"The extracted policy matches the ground-truth exactly in target (30%), scope (total existing residential buildings), action (electrify), and deadline (by 2035). Although the source excerpt is not provided, relative to the ground-truth this is a precise and fully aligned extraction."
Chicago_US,"Mitigation::gt38_ext52_Enable 2,500 new public passenger electric vehicle charging stations by 2035.",Mitigation,"Enable 2,500 new public passenger electric vehicle charging stations by 2035.",1,0.8075,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: enabling 2,500 new public passenger electric vehicle charging stations by 2035. Commitment strength is preserved, with no material omissions or contradictions."
Chicago_US,Mitigation::gt39_ext53_Pillar 4 Strategy 3: Align building codes and standards with climate best practi,Mitigation,Pillar 4 Strategy 3: Align building codes and standards with climate best practi,1,0.8,True,True,True,"The extracted policy matches the ground-truth closely in scope and commitment: it identifies Pillar 4 Strategy 3 and the core action to align building codes and standards with climate best practices. The added examples (green roofs/walls/vegetation policies; net-zero-carbon construction) are consistent elaborations rather than contradictions. Although the source excerpt is not provided, relative to the ground-truth this is an accurate and sufficiently specific match."
Chicago_US,"Nature-Based Solutions::gt40_ext54_Strengthen policies that support installation of green roofs and walls, tree pla",Nature-Based Solutions,"Strengthen policies that support installation of green roofs and walls, tree pla",1,0.8115,True,True,True,"The extracted policy matches the ground-truth policy exactly in scope, timing, and action: strengthening policies to support green roofs and walls, tree planting, and other vegetative cover by 2023. The omission of 'Chicago will' does not change the policy substance."
Chicago_US,Mitigation::gt41_ext55_Enable net-zero-carbon construction by 2040.,Mitigation,Enable net-zero-carbon construction by 2040.,1,0.7538,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: enabling net-zero-carbon construction by 2040. Although the source document excerpt is not provided, relative to the ground-truth this is an exact match, with no loss of specificity or commitment."
