location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Mitigation::gt58_ext65_Develop community-driven programs and tools to equitably empower affordable and ,Mitigation,Develop community-driven programs and tools to equitably empower affordable and ,0,0.8828,False,False,True,"The extracted policy partially matches the ground-truth: it preserves the core idea of developing community-driven programs and tools and references affordable, culturally relevant, pro-climate, pro-health food choices. However, it omits key scope and mechanism details: 'engage and empower Austin communities' is reduced to 'equitably empower' with no explicit communities or Austin focus, and the phrase 'to make ... food choices' is truncated, weakening the commitment and clarity. With no source excerpt provided, this is best graded as directionally correct but imprecise."
Austin_US,Mitigation::gt59_ext66_Conduct a food waste root cause analysis and implement changes to increase food ,Mitigation,Conduct a food waste root cause analysis and implement changes to increase food ,0,0.9143,False,False,False,"The extracted policy matches the core action and quantified target: conducting a food waste root cause analysis and implementing changes to increase food waste reduction practices by 50%. However, it omits important scope details present in the ground truth—namely that the 50% increase applies across single-family, multi-family, and commercial properties. With no source excerpt provided to verify wording, this is directionally correct but less specific than the ground truth."
Austin_US,"Mitigation::gt60_ext67_By 2030, reduce greenhouse gas emissions from institutional, commercial, and gov",Mitigation,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and gov",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope (institutional, commercial, and government purchasing), target (at least 50% reduction in greenhouse gas emissions), and deadline (by 2030). It preserves the same level of specificity and commitment. No source excerpt is available to check against, but relative to the ground truth this is a precise match."
Austin_US,Adaptation::gt61_ext68_Develop a methodology and baseline to measure lifecycle greenhouse gas emissions,Adaptation,Develop a methodology and baseline to measure lifecycle greenhouse gas emissions,1,0.9734,True,False,False,"The extracted policy matches the ground-truth closely in scope and mechanism: it calls to develop both a methodology and a baseline for measuring lifecycle greenhouse gas emissions and other impacts from non-residential purchasing. Although it omits the explicit phrase 'for tracking progress,' that function is inherent in establishing a baseline and does not materially change the commitment. No contradiction or hallucination is present."
Austin_US,Mitigation::gt62_ext69_Strengthen the City of Austin's Sustainable Procurement Program to model environ,Mitigation,Strengthen the City of Austin's Sustainable Procurement Program to model environ,0,0.9476,False,False,True,"The extracted policy matches the general intent of the ground-truth: strengthening Austin's Sustainable Procurement Program. However, it loses specificity and scope by omitting the commitment that the program should serve as 'a local and national model.' Replacing this with 'to model environmentally and socially sustainable purchasing' is directionally similar but softer and less precise relative to the stated benchmark. With no source excerpt to verify further, this is a partial but imprecise match."
Austin_US,"Mitigation::gt63_ext70_Recruit at least 50% of large local institutional purchasers and at least 2,500 ",Mitigation,"Recruit at least 50% of large local institutional purchasers and at least 2,500 ",1,0.9735,True,False,True,"The extracted policy closely matches the ground-truth in scope, specificity, and commitment. It preserves both quantified targets (at least 50% of local large institutional purchasers and at least 2,500 local organizations) and the core mechanism (recruiting them to adopt procurement standards or guidelines). The only minor omission is 'environmental and social' before 'sustainability,' but 'sustainability procurement standards or guidelines' captures the same intent without materially changing the policy."
Austin_US,"Mitigation::gt64_ext71_Expand the City's Circular Economy Program to reduce consumption, support reuse,",Mitigation,"Expand the City's Circular Economy Program to reduce consumption, support reuse,",0,0.836,False,False,False,"The extracted policy matches the general scope and core intent of expanding the Circular Economy Program to reduce consumption and support circular organizations. However, it misses key elements from the ground truth: 'internal reuse and sharing' is weakened to just 'reuse,' and 'youth engagement' is omitted entirely. It also adds specific mechanisms—subsidized incubation, grants, loans, and technical assistance—not present in the ground-truth policy as given. With no source excerpt to verify those additions, this is directionally correct but not an exact match."
Austin_US,"Mitigation::gt65_ext72_Pursue waste reduction, organics composting, and recycling to meet the waste red",Mitigation,"Pursue waste reduction, organics composting, and recycling to meet the waste red",1,0.9807,True,False,False,"The extracted policy closely matches the ground-truth in scope, mechanism, and target reference: waste reduction, organics composting, and recycling aimed at achieving the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan. The only difference is the omission of the intensifier 'Aggressively,' which slightly softens commitment strength, but the core commitment and specificity are preserved. No contradiction or hallucination is present."
Austin_US,"Mitigation::gt66_ext73_Implement consumer awareness campaigns promoting reuse, repair, and the waste hi",Mitigation,"Implement consumer awareness campaigns promoting reuse, repair, and the waste hi",0,0.8355,False,False,False,"The extracted policy matches the general intent of the ground-truth: consumer awareness campaigns promoting reuse, repair, and the waste hierarchy. However, it omits key specificity from the ground-truth about delivery mechanisms/examples such as reuse challenges, Fix-It clinics, and the Austin Reuse Directory. It also adds prioritization of low-income communities, youth, and communities of color, which is not supported by the provided ground-truth. With no source excerpt to verify, this is directionally correct but imprecise rather than a full match."
Austin_US,"Resource Efficiency::gt67_ext74_Create equitably distributed Eco-hubs that provide neighborhood borrowing, reuse",Resource Efficiency,"Create equitably distributed Eco-hubs that provide neighborhood borrowing, reuse",1,0.9799,True,False,True,"The extracted policy matches the ground-truth closely in scope and mechanism. It preserves the core commitment to create equitably distributed Eco-hubs and includes the same services: borrowing, reuse, and repair. The wording shift from 'neighborhood Eco-hubs' to 'Eco-hubs that provide neighborhood borrowing' does not materially change the intent and appears semantically equivalent. No source excerpt is provided to test against document language, but relative to the ground truth this is a precise match."
Austin_US,"Resource Efficiency::gt68_ext75_Offer a workforce development program for repair, reuse, job placement, and entr",Resource Efficiency,"Offer a workforce development program for repair, reuse, job placement, and entr",0,0.9469,False,False,True,"The extracted policy matches the core action of offering a workforce development program focused on repair/reuse skills, job placement, and entrepreneurship in local circular businesses. However, it omits important specificity from the ground truth: the prioritization of low-income communities, youth, and communities of color. With no source excerpt provided to verify wording or strength, this is directionally correct but incomplete rather than a full match."
Austin_US,Resource Efficiency::gt69_ext76_Offer financial incentives such as point-of-sale rebates or a sales tax holiday ,Resource Efficiency,Offer financial incentives such as point-of-sale rebates or a sales tax holiday ,1,0.9365,True,False,True,"The extracted policy matches the ground-truth on the core commitment and mechanism: offering financial incentives, specifically point-of-sale rebates or a sales tax holiday, for products, repair services, and rentals with lower environmental and social impacts. It omits the example clause 'including alternatives to single-use plastics,' but that appears to be an illustrative subset rather than a required separate mechanism or target. No contradiction or material softening is introduced."
Austin_US,"Mitigation::gt70_ext77_Review and modify bulky-item collection policies so viable items are resold, rep",Mitigation,"Review and modify bulky-item collection policies so viable items are resold, rep",1,0.9656,True,False,False,"The extracted policy matches the ground-truth policy in scope and mechanism: it calls to review and modify bulky-item collection policies so viable items are resold, repaired, or recycled. The omission of 'and programs' is minor and does not materially change the commitment. With no source excerpt provided, there is no evidence of contradiction or hallucination."
Austin_US,"Nature-Based Solutions::gt71_ext78_By 2030, legally protect 20,000 additional acres of carbon pools on natural land",Nature-Based Solutions,"By 2030, legally protect 20,000 additional acres of carbon pools on natural land",1,0.9948,True,False,True,"The extracted policy matches the ground-truth almost exactly in scope, target, deadline, and mechanism. It preserves the quantified target of 20,000 additional acres by 2030 and the management commitment for roughly 70,000 acres total for resilience. The omission of the word 'an' does not change meaning. Despite no source excerpt being provided, relative to the ground-truth this is a precise and accurate match."
Austin_US,"Nature-Based Solutions::gt72_ext79_Identify and legally protect additional woodland, grassland, and wetland systems",Nature-Based Solutions,"Identify and legally protect additional woodland, grassland, and wetland systems",0,0.8894,False,False,True,"The extracted policy matches the core scope and action of the ground-truth: identifying and legally protecting additional woodland, grassland, and wetland systems, especially in eastern Travis County. However, it omits a key prioritization detail present in the ground-truth—benefits for low-income communities and communities of color—and instead adds a mechanism ('through acquisition and conservation easements') that is not in the ground-truth. Because the main intent is correct but an important equity-specific element is missing and specificity differs, this is directionally correct but incomplete."
Austin_US,Nature-Based Solutions::gt73_ext80_Actively manage natural lands for climate resilience to avoid catastrophic carbo,Nature-Based Solutions,Actively manage natural lands for climate resilience to avoid catastrophic carbo,1,0.8835,True,False,False,"The extracted policy closely matches the ground-truth in scope and commitment: both focus on preparing natural lands/ecosystems for climate change and avoiding catastrophic carbon loss through active management. The wording is slightly paraphrased ('climate resilience' and 'ecosystems' instead of 'natural lands,' omitting 'intentional' and 'holistic'), but the core commitment and mechanism are preserved. No source excerpt is available to assess against underlying document language, but relative to the ground-truth this is a strong match."
Austin_US,Nature-Based Solutions::gt74_ext81_Increase community access to and positive perceptions of public natural lands so,Nature-Based Solutions,Increase community access to and positive perceptions of public natural lands so,1,0.8826,True,False,True,"The extracted policy is a close match to the ground-truth in scope and intent: it focuses on increasing access to natural lands and improving community perceptions so that these lands deliver greater community value and support stewardship/conservation. The only minor differences are 'public natural lands' instead of 'natural lands' and omission of the word 'conservation,' but these do not materially change the policy meaning. Neither version includes quantified targets, deadlines, or mechanisms, so specificity is matched rather than lost."
Austin_US,Adaptation::gt75_ext82_Protect the quantity and quality of source water and environmental flows against,Adaptation,Protect the quantity and quality of source water and environmental flows against,1,0.9639,True,False,True,"The extracted policy closely matches the ground-truth in scope and substance. It preserves the core commitment to protect both the quantity and quality of source water and environmental flows from climate-driven threats including heat, drought, flood, and wildfire. The only omission is 'for municipal supply,' which slightly narrows specificity but does not materially change the overall policy intent. No contradiction or hallucination is present."
Austin_US,"Nature-Based Solutions::gt76_ext83_By 2030, protect 500,000 acres of farmland from development in the five-county r",Nature-Based Solutions,"By 2030, protect 500,000 acres of farmland from development in the five-county r",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, target, deadline, geography, and mechanism: it specifies protecting 500,000 acres of farmland by 2030 in the five-county region through legal protections or regenerative agriculture programs. No discrepancies or loss of specificity are present."
Austin_US,Nature-Based Solutions::gt77_ext84_Protect prime and locally significant farmland in the five-county region from de,Nature-Based Solutions,Protect prime and locally significant farmland in the five-county region from de,1,0.9279,True,False,True,"The extracted policy closely matches the ground-truth in scope, geography, and mechanism: it targets prime and locally significant farmland in the five-county region and specifies protection from development using bonds, land trusts, and easements/conservation tools. The only minor omission is the explicit verb 'identify' and the phrase 'and similar methods,' but the core commitment and delivery mechanisms are accurately preserved."
Austin_US,Nature-Based Solutions::gt78_ext85_Reform agricultural tax appraisals and exemptions to encourage regenerative prac,Nature-Based Solutions,Reform agricultural tax appraisals and exemptions to encourage regenerative prac,0,0.7801,False,False,True,"The extracted policy is directionally aligned with the ground-truth on reforming agricultural tax appraisals and exemptions to address desertification and soil loss. However, it adds 'encourage regenerative practices,' which is not present in the ground-truth, and omits the explicit scope of 'local and federal' tax issues. With no source excerpt to verify wording or strength, this is a partial but less specific match rather than an exact one."
Austin_US,"Nature-Based Solutions::gt79_ext86_Provide direct financial assistance to farmers, especially farmers of color, to ",Nature-Based Solutions,"Provide direct financial assistance to farmers, especially farmers of color, to ",0,0.8939,False,False,True,"The extracted policy matches the core commitment and mechanism: direct financial assistance to farmers, especially farmers of color, for carbon-related soil programs or regenerative agriculture practices. However, it omits the geographic scope specified in the ground truth ('in the five-county region'). With no source excerpt provided to verify wording or strength, this is directionally correct but missing a key specificity detail."
Austin_US,"Nature-Based Solutions::gt80_ext87_Provide farmers, especially farmers of color, with access to land and resources ",Nature-Based Solutions,"Provide farmers, especially farmers of color, with access to land and resources ",1,0.9121,True,False,True,"The extracted policy closely matches the ground-truth in scope, target group, and mechanism: it supports farmers beginning regenerative agriculture by providing access to land and resources, with explicit prioritization of farmers of color ('especially farmers of color' aligns with 'prioritizing farmers of color'). There are no quantified targets or deadlines in either version, so specificity is matched rather than missing."
Austin_US,Mitigation::gt81_ext88_Expand the use of compost generated by local composting programs.,Mitigation,Expand the use of compost generated by local composting programs.,1,1.0,True,False,False,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity. Both state: 'Expand the use of compost generated by local composting programs.' No source excerpt is provided to test against, but relative to the ground truth this is an exact match."
Austin_US,Nature-Based Solutions::gt82_ext89_Create and support agriculture-specific job creation and youth programs to build,Nature-Based Solutions,Create and support agriculture-specific job creation and youth programs to build,1,0.9632,True,False,True,"The extracted policy closely matches the ground-truth in scope, commitment, and target population. It preserves the core action ('create and support agriculture-specific job creation and youth programs') and the emphasis on 'aspiring farmers of color.' The phrase 'build the next generation of farmers' is effectively equivalent to 'drive a generational shift in farming.' No material specificity, mechanism, or commitment is lost relative to the ground truth."
Austin_US,"Nature-Based Solutions::gt83_ext90_Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus",Nature-Based Solutions,"Achieve at least 50% citywide tree canopy cover by 2050, with an equitable focus",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in target (at least 50% citywide tree canopy cover), deadline (by 2050), and equity-focused scope. Commitment and specificity are fully preserved, with no omissions or contradictions."
Austin_US,Nature-Based Solutions::gt84_ext91_Adopt a no-net-loss policy for tree canopy on public lands.,Nature-Based Solutions,Adopt a no-net-loss policy for tree canopy on public lands.,1,0.9807,True,False,True,"The extracted policy matches the ground-truth exactly in scope, commitment, and specificity. Both state a no-net-loss policy for tree canopy on public lands, with no added or missing elements."
Austin_US,Nature-Based Solutions::gt85_ext92_Promote no net loss of tree canopy on private developments through stronger tree,Nature-Based Solutions,Promote no net loss of tree canopy on private developments through stronger tree,1,0.9567,True,False,True,"The extracted policy closely matches the ground-truth in scope and commitment. It preserves the core objective of promoting no net loss of tree canopy on private developments and captures the delivery mechanisms: stronger/increased tree protections, landscape regulations, and incentives. While it slightly compresses the ground-truth by not explicitly naming developers and homeowners associations as incentive recipients, the meaning remains materially the same. No contradiction or hallucination is present."
Austin_US,Nature-Based Solutions::gt86_ext93_Increase City funding for community tree-planting programs focused on low-income,Nature-Based Solutions,Increase City funding for community tree-planting programs focused on low-income,1,0.9907,True,False,True,"The extracted policy matches the ground-truth exactly in scope, commitment, and target population: increasing city funding for community tree-planting programs focused on low-income communities and communities of color. There are no missing or softened details relative to the ground truth. No source excerpt is provided to test against document language, but as a comparison to the ground-truth policy, this is an exact match."
Austin_US,Nature-Based Solutions::gt87_ext94_Provide City technical and financial assistance for tree planting and care on pr,Nature-Based Solutions,Provide City technical and financial assistance for tree planting and care on pr,0,0.8094,False,False,True,"The extracted policy captures a major component of the ground-truth commitment: providing city technical and financial assistance for tree planting and care in low-income communities and communities of color. However, it omits the separate commitment to create a tree, water, and soil management and resilience guide, so it is incomplete. It also shifts the scope to 'private and non-City public lands,' which is more specific than the ground-truth but not supported here. Because it is directionally correct but missing a key mechanism/component, the match is partial rather than exact."
Austin_US,"Nature-Based Solutions::gt88_ext95_By 2030, place all City-owned lands under a management plan that results in neut",Nature-Based Solutions,"By 2030, place all City-owned lands under a management plan that results in neut",1,0.9702,True,False,True,"The extracted policy matches the ground-truth nearly verbatim. It preserves the 2030 deadline, the full scope of 'all City-owned lands,' and the specific mechanism and outcome: placing them under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits. Commitment strength and specificity are fully aligned."
Austin_US,Nature-Based Solutions::gt89_ext96_Prioritize carbon neutrality and community benefits in public land acquisition a,Nature-Based Solutions,Prioritize carbon neutrality and community benefits in public land acquisition a,1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity. Both state the same priority to incorporate carbon neutrality and community benefits into public land acquisition and management practices. No source excerpt is provided to assess against document language, but relative to the ground truth this is a complete and accurate match."
Austin_US,Adaptation::gt90_ext97_Identify and reclaim underused public spaces to increase community access and ec,Adaptation,Identify and reclaim underused public spaces to increase community access and ec,1,0.926,True,False,False,"The extracted policy matches the ground-truth closely in scope, intent, and mechanism: identifying and reclaiming public spaces to improve community access and ecological function with a green infrastructure focus. It omits 'mono-use' and 'unconventional' from the list of space types, but retains the core commitment and delivery mechanism without contradiction. With no source excerpt provided, there is no basis to assess against original document wording beyond the ground truth."
Austin_US,Nature-Based Solutions::gt91_ext98_Promote community stewardship and management of neighborhood public lands throug,Nature-Based Solutions,Promote community stewardship and management of neighborhood public lands throug,0,0.8345,False,False,True,"The extracted policy matches the general intent and scope of the ground-truth: promoting community stewardship and management of neighborhood public lands. However, it adds specific mechanisms ('stewardship councils, ambassadors, grants, and staff support') that cannot be verified against the source because no excerpt is provided. It also omits the stated purpose/outcome in the ground-truth ('to ensure higher levels of care and maintenance'). Directionally correct but more specific in an unverified way, so this is a partial match rather than a full one."
Austin_US,Nature-Based Solutions::gt92_ext99_Explore food forests and community gardens on public lands using low-carbon and ,Nature-Based Solutions,Explore food forests and community gardens on public lands using low-carbon and ,1,0.9476,True,False,True,"The extracted policy matches the ground-truth closely in scope, commitment, and mechanism. It preserves the exploratory commitment ('Explore'), the setting ('food forests and community gardens on public lands'), and the mechanism ('using low-carbon and carbon farming practices'). It also captures key intended outcomes ('improve sequestration' and 'soil water retention'). While it omits 'plant growth' and 'fertilizer use,' these are additional benefits rather than the core policy action, so the extraction remains a specific and accurate match overall."
Chicago_US,Mitigation::gt60_ext0_Chicago will reduce citywide greenhouse gas emissions by at least 62% by 2040 fr,Mitigation,Chicago will reduce citywide greenhouse gas emissions by at least 62% by 2040 fr,1,0.892,True,True,True,"The extracted policy matches the ground-truth core commitment, target, and deadline: Chicago reducing GHG emissions by at least/minimum 62% by 2040. The added phrase 'from 2017 levels' is more specific than the ground truth but does not contradict it. Commitment strength and scope remain aligned."
Chicago_US,Mitigation::gt25_ext3_Pillar 3 will deliver a robust zero-emission mobility network that connects comm,Mitigation,Pillar 3 will deliver a robust zero-emission mobility network that connects comm,0,0.6433,False,True,True,"The extracted policy is directionally aligned with the ground truth because both concern Pillar 3 and zero-emission transportation. However, it does not accurately capture the specific scope of the ground-truth commitment: 'enable zero-emission transit and fleets.' Instead, it broadens and reframes the policy as delivering a 'robust zero-emission mobility network,' which is vaguer and omits the explicit reference to transit and fleets. With no source excerpt provided to verify wording, this is best scored as an imprecise but related match rather than a full match."
Chicago_US,Mitigation::gt31_ext4_Pillar 4 will drive equitable development of Chicago's clean-energy future.,Mitigation,Pillar 4 will drive equitable development of Chicago's clean-energy future.,0,0.7624,False,True,True,"The extracted policy is directionally related to Pillar 4 and clean energy, but it misses the core commitment and specificity in the ground truth. It does not mention the commitment to achieve 100% clean renewable energy, nor the delivery mechanisms through local, regional, and city-property projects. The phrasing is also broader and more aspirational ('will drive equitable development') rather than capturing the specific policy commitment."
Chicago_US,"Mitigation::gt0_ext6_Retrofit buildings to reduce energy use, emissions, and improve resilience.",Mitigation,"Retrofit buildings to reduce energy use, emissions, and improve resilience.",0,0.6217,False,True,False,"The extracted policy matches the general intent of the ground-truth: retrofitting buildings to reduce energy use and improve resilience/resiliency. However, it omits the 'save money' co-benefit explicitly included in the ground-truth and adds 'emissions,' which is plausible but not stated in the reference policy provided. It also lacks the Strategy 1/Pillar 1 framing and provides no additional specificity on mechanism or commitment strength. With no source excerpt to verify further, this is directionally correct but somewhat imprecise rather than a full match."
Chicago_US,Mitigation::gt1_ext7_Retrofit residential buildings with 4 or fewer units by 20% by 2030 and 50% by 2,Mitigation,Retrofit residential buildings with 4 or fewer units by 20% by 2030 and 50% by 2,1,0.811,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified targets, deadlines, and prioritization mechanism: residential buildings with 4 or fewer units, 20% by 2030, 50% by 2040, prioritizing low- or moderate-income households. No inaccuracies or omissions are present."
Chicago_US,Mitigation::gt2_ext9_Retrofit 20% of total industrial buildings by 2030.,Mitigation,Retrofit 20% of total industrial buildings by 2030.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in target (20%), scope (total industrial buildings), mechanism/action (retrofit), and deadline (by 2030). Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match."
Chicago_US,Mitigation::gt3_ext10_Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,Mitigation,Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,1,0.8364,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: retrofit 90% of total city-owned and sister agency-owned buildings by 2035. No material details are missing or altered."
Chicago_US,Mitigation::gt4_ext12_Connect communities to renewable energy through community ownership and expanded,Mitigation,Connect communities to renewable energy through community ownership and expanded,1,0.6232,True,True,True,"The extracted policy closely matches the ground-truth policy in scope and commitment: both state connecting communities to renewable energy through community ownership and improved/access to renewable generation. Although neither version includes quantified targets, deadlines, or detailed mechanisms, the extraction accurately preserves the core commitment without contradiction. 'Expanded access' is a faithful paraphrase of 'renewable generation access.'"
Chicago_US,Mitigation::gt5_ext13_Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,Install 5 megawatts of co-owned community solar projects by 2025.,1,0.7977,True,True,True,"The extracted policy matches the ground-truth exactly in target (5 megawatts), mechanism/scope (co-owned community solar projects), and deadline (by 2025). It omits the subject 'Chicago,' but otherwise preserves the full commitment with no material loss of specificity."
Chicago_US,Mitigation::gt6_ext14_Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,Increase Chicago-based community renewables to 20 megawatts by 2025.,1,0.9373,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: increasing Chicago-based community renewables to 20 megawatts by 2025. Commitment strength is effectively equivalent; the omission of the subject 'Chicago will' does not change the policy meaning."
Chicago_US,Mitigation::gt7_ext15_Increase community renewable subscriptions so that 25% are held by low-income an,Mitigation,Increase community renewable subscriptions so that 25% are held by low-income an,1,0.7861,True,True,True,"The extracted policy matches the ground-truth closely on target, population, and deadline: 25% by 2030 for low-income and/or environmental justice low-income residents. The commitment is slightly paraphrased ('held by' vs. 'subscribed by' and omission of 'Chicago will'), but there is no material change in scope or specificity. No source excerpt is provided to check against, but relative to the ground-truth this is a precise match."
Chicago_US,"Mitigation::gt8_ext16_Reduce waste and landfilling through diversion, prevention, composting, and reus",Mitigation,"Reduce waste and landfilling through diversion, prevention, composting, and reus",0,0.632,False,True,False,"The extracted policy matches the general intent of the ground-truth: reducing waste and landfilling through diversion and reuse-related measures. However, it is less specific and not a full match. It omits key mechanisms from the ground-truth such as organics collection and reuse-oriented building practices, and replaces them with broader or different terms like prevention and composting. With no source excerpt provided to verify exact wording, this is directionally correct but somewhat imprecise rather than an exact match."
Chicago_US,Mitigation::gt9_ext17_Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,Introduce community-wide organic waste collection and decomposition by 2025.,1,0.8141,True,True,False,"The extracted policy matches the ground-truth exactly in scope, action, and deadline: community-wide organic waste collection and decomposition by 2025. Although no source excerpt is provided, relative to the ground-truth this is a precise and complete match with no loss of specificity or weakening of commitment."
Chicago_US,Mitigation::gt10_ext18_Implement equitable waste source prevention strategies by 2030.,Mitigation,Implement equitable waste source prevention strategies by 2030.,1,0.7902,True,True,False,"The extracted policy matches the ground-truth policy in scope, target, and deadline: it commits to implementing equitable waste source prevention strategies by 2030. The only omission is the jurisdictional subject ('Chicago'), but with no source document excerpt provided to assess context, the core commitment itself is accurately preserved."
Chicago_US,"Mitigation::gt11_ext19_Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,"Divert 90% of commercial, industrial, and institutional waste by 2030.",1,0.8172,True,True,False,"The extracted policy matches the ground-truth exactly in target (90% diversion), scope (commercial, industrial, and institutional waste), and deadline (by 2030). Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Chicago_US,Mitigation::gt12_ext20_Divert 75% of construction and demolition waste by 2030.,Mitigation,Divert 75% of construction and demolition waste by 2030.,1,0.7986,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: divert 75% of construction and demolition waste by 2030. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Chicago_US,Mitigation::gt13_ext21_Enable building design for disassembly and reuse by 2035.,Mitigation,Enable building design for disassembly and reuse by 2035.,1,0.8047,True,True,False,"The extracted policy matches the ground-truth policy in scope, target, and deadline: enabling building design for disassembly and reuse by 2035. The omission of 'Chicago will' does not change the substantive commitment. No contradiction or loss of specificity is present."
Chicago_US,Mitigation::gt14_ext22_Divert 90% of residential waste by 2040.,Mitigation,Divert 90% of residential waste by 2040.,1,0.7676,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target, and deadline: residential waste diversion of 90% by 2040. Although no source excerpt is provided to verify against, relative to the ground-truth this is a precise and complete match."
Chicago_US,"Mitigation::gt15_ext23_Make walking, biking, or transit viable options for all trips.",Mitigation,"Make walking, biking, or transit viable options for all trips.",1,0.6305,True,True,False,"The extracted policy matches the ground-truth commitment almost exactly: it captures the same scope ('all trips') and the same delivery focus (making walking, biking, and transit viable options). The only difference is minor wording ('or' vs 'and') and omission of the contextual label 'Strategy 1 under Pillar 3,' which does not change the substantive policy content. No source excerpt is provided to test against document language, but relative to the ground truth this is a precise match."
Chicago_US,Mitigation::gt16_ext24_Expand high-quality and low-stress on-street bikeways and off-street trails.,Mitigation,Expand high-quality and low-stress on-street bikeways and off-street trails.,1,0.7982,True,True,False,"The extracted policy matches the ground-truth policy exactly in scope and substance. It captures the same commitment to expand high-quality and low-stress on-street bikeways and off-street trails, with no material omission or contradiction. Although neither version includes quantified targets, deadlines, or mechanisms, the extraction fully matches the specificity present in the ground truth."
Chicago_US,Mitigation::gt17_ext25_Increase Divvy bikes and shared micromobility trips by 30% by 2030.,Mitigation,Increase Divvy bikes and shared micromobility trips by 30% by 2030.,1,0.8321,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target (30% increase), subject (Divvy bikes and shared micromobility trips), and deadline (by 2030). Although no source excerpt is provided to verify against underlying document text, relative to the ground-truth this is a precise and accurate match."
Chicago_US,"Mitigation::gt18_ext26_Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",Mitigation,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",1,0.9411,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, mode categories, and deadline: 45% of all trips by 2040 via walking, biking, transit, or shared micromobility. Commitment strength is effectively equivalent, with only the omission of the subject 'Chicago' and 'will' not changing the substantive policy meaning."
Chicago_US,Mitigation::gt19_ext27_Increase transit performance and encourage equitable transit-oriented developmen,Mitigation,Increase transit performance and encourage equitable transit-oriented developmen,1,0.7018,True,True,False,"The extracted policy matches the ground-truth policy in scope and core commitment: improving/increasing transit performance and encouraging equitable transit-oriented development. Although both are broad and lack quantified targets or deadlines, the extraction accurately reflects the same strategy without contradiction or added hallucinated detail."
Chicago_US,"Mitigation::gt20_ext28_Update land use policies to encourage sustainable development, accessibility, an",Mitigation,"Update land use policies to encourage sustainable development, accessibility, an",1,0.8054,True,True,False,"The extracted policy matches the ground-truth exactly in scope, timing, and substance. It includes the same action ('update land use policies'), the same objectives ('encourage sustainable development, accessibility, and street safety'), and the same deadline ('by 2023'). The omission of 'Chicago will' does not materially weaken the commitment or alter meaning."
Chicago_US,Mitigation::gt21_ext29_Expand use of commuter benefits by 2024.,Mitigation,Expand use of commuter benefits by 2024.,1,0.7997,True,True,False,"The extracted policy matches the ground-truth exactly in substance, timeline, and commitment: both state that commuter benefits will be expanded by 2024. Although the source excerpt is not provided, relative to the ground truth there is no loss of specificity or contradiction. The omission of 'Chicago' slightly reduces contextual scope, but the core policy commitment remains correctly captured."
Chicago_US,Mitigation::gt22_ext30_Require transportation demand management plans for new development by 2025.,Mitigation,Require transportation demand management plans for new development by 2025.,1,0.7973,True,True,False,"The extracted policy matches the ground-truth exactly in scope, mechanism, and deadline: it requires transportation demand management plans for new development by 2025. Commitment strength is preserved through the use of 'Require,' which aligns with 'will require.' No source excerpt is provided, so grading is based on agreement with the ground truth."
Chicago_US,Mitigation::gt23_ext31_Update citywide car and bike parking requirements by 2025.,Mitigation,Update citywide car and bike parking requirements by 2025.,1,0.8106,True,True,False,"The extracted policy matches the ground-truth exactly in action, scope, and deadline: updating citywide car and bike parking requirements by 2025. Although the source document excerpt is not provided, relative to the ground-truth there is no loss of specificity or commitment."
Chicago_US,Mitigation::gt24_ext32_Increase CTA ridership by 20% by 2030.,Mitigation,Increase CTA ridership by 20% by 2030.,1,0.8237,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target (20% increase), and deadline (by 2030). Although no source excerpt is provided to verify against underlying document text, relative to the ground-truth this is a precise match with no loss of specificity or commitment."
