location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Austin_US,Nature-Based Solutions::gt73_ext156_Strategy 2: Manage natural lands for resilience,Nature-Based Solutions,Strategy 2: Manage natural lands for resilience,0,0.7042,False,False,True,"The extracted policy matches the general topic and direction of the ground-truth: managing natural lands to address climate impacts ('Manage natural lands for resilience' vs. 'Prepare natural lands for climate change'). However, it is much less specific and omits key elements of the ground-truth, including avoiding catastrophic carbon loss and the mechanism of 'active, intentional, and holistic management.' With no source excerpt provided to verify wording, this is a partial but incomplete match rather than a full one."
Austin_US,Nature-Based Solutions::gt74_ext169_Implement solutions to provide community access to natural lands without causing,Nature-Based Solutions,Implement solutions to provide community access to natural lands without causing,0,0.7522,False,True,True,"The extracted policy is directionally aligned with the ground truth in focusing on community access to natural lands and protecting ecological values. However, it misses key elements of the ground truth: improving positive community perception, increasing community value, and building support for conservation and stewardship. It also reframes the mechanism as avoiding ecological degradation, which is plausible but not stated in the ground-truth policy. With no source excerpt provided, this is best scored as a partial but imprecise match."
Austin_US,Adaptation::gt75_ext171_Strategy 4: Protect water sources,Adaptation,Strategy 4: Protect water sources,0,0.5887,False,False,True,"The extracted policy matches the general intent of the ground-truth by focusing on protecting water sources, but it is much less specific. It omits key details from the ground-truth: protecting both quantity and quality, the municipal supply and environmental flow purposes, and the climate-driven threats (heat, drought, flood, wildfire). With no source excerpt provided, there is no basis to confirm stronger commitment or mechanism. Directionally correct but too vague for a full match."
Austin_US,Nature-Based Solutions::gt77_ext172_Strategy 1: Protect working lands,Nature-Based Solutions,Strategy 1: Protect working lands,0,0.6094,False,False,True,"The extracted policy is directionally aligned with the ground-truth because 'Protect working lands' broadly corresponds to protecting farmland from development. However, it is very vague and omits key specifics present in the ground-truth: the scope ('prime and locally significant farmlands' in the 'five-county region'), the threat ('from development'), and the mechanisms ('bonds, land trusts, conservation easements, and similar methods'). With no source excerpt provided, there is no basis to confirm stronger accuracy, so this is an imprecise but generally related match."
Austin_US,Nature-Based Solutions::gt78_ext175_Strategy 2: Reform agricultural tax appraisals,Nature-Based Solutions,Strategy 2: Reform agricultural tax appraisals,0,0.5796,False,False,True,"The extracted policy matches the general topic of the ground-truth by addressing reform of agricultural tax appraisals. However, it is less specific and omits key scope and mechanism details from the ground-truth: it does not mention federal appraisal/exemption issues, exemptions, or the purpose of addressing desertification and soil loss. With no source excerpt provided, this is directionally correct but too vague to count as a full match."
Austin_US,Nature-Based Solutions::gt92_ext181_Explore leasing public lands to for-profit farms in exchange for using sustainab,Nature-Based Solutions,Explore leasing public lands to for-profit farms in exchange for using sustainab,-1,0.6127,False,True,False,"The extracted policy does not meaningfully match the ground-truth. The ground-truth is specifically about exploring low-carbon/carbon farming practices in food forests and community gardens on public lands to improve sequestration, plant growth, fertilizer use, and soil water retention. The extracted policy shifts the scope to leasing public lands to for-profit farms, adds unrelated conditions like workforce development and food donation, and omits the core climate mechanism and intended agronomic outcomes. This is a different policy direction rather than a vague restatement."
Austin_US,Mitigation::gt81_ext182_Strategy 5: Expand composting,Mitigation,Strategy 5: Expand composting,0,0.7137,False,False,False,"The extracted policy is directionally aligned with the ground-truth because both concern expanding composting. However, it is less specific and misses the key mechanism in the ground-truth: expanding the use of compost generated by local composting programs. With no source excerpt provided, there is no basis to confirm stronger commitment or additional detail, so this is a vague match rather than a full one."
Austin_US,Nature-Based Solutions::gt82_ext183_Strategy 6: Strengthen workforce development for farmers,Nature-Based Solutions,Strategy 6: Strengthen workforce development for farmers,0,0.6415,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both concern agricultural workforce development. However, it is much vaguer and misses key scope and specificity from the ground-truth: job creation, youth programs, the goal of a generational shift in farming, and the emphasis on aspiring farmers of color. With no source excerpt provided, there is no basis to confirm stronger equivalence. This is an imprecise but related match."
Austin_US,Nature-Based Solutions::gt85_ext187_Strategy 2: Promote tree protections and landscape regulations,Nature-Based Solutions,Strategy 2: Promote tree protections and landscape regulations,0,0.721,False,False,True,"The extracted policy matches the general direction of the ground-truth by identifying tree protections and landscape regulations. However, it omits key specificity and scope: there is no mention of the core target of 'no net loss of tree canopy,' the focus on private developments, or the alternative mechanism of incentives for developers and homeowners associations. Commitment strength is also softened because the extracted text is just a strategy label rather than the fuller policy commitment."
Austin_US,"Nature-Based Solutions::gt86_ext190_Provide additional funding and grants for community-led, neighborhood-scale tree",Nature-Based Solutions,"Provide additional funding and grants for community-led, neighborhood-scale tree",0,0.806,False,True,True,"The extracted policy is directionally aligned on increasing funding for community-based tree programs, but it misses a key specificity in the ground truth: the focus on low-income communities and communities of color. It also broadens the scope beyond tree-planting to include tree care, water quality, and soil health, which weakens the match. With no source excerpt to verify wording or strength, this is a partial but imprecise match rather than a full one."
Austin_US,"Mitigation::gt30_ext192_Work with the Austin Transportation Department, Capital Metro, Corridor Planning",Mitigation,"Work with the Austin Transportation Department, Capital Metro, Corridor Planning",-1,0.624,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about collaborating with the Austin Transit Partnership to implement Project Connect and expand/improve public transportation services. The extracted policy instead focuses on increasing tree canopy in road rights-of-way and at transit stops for heat resilience, with different agencies, mechanisms, and objectives. This is a different policy area rather than a vague restatement of the same commitment."
Austin_US,Nature-Based Solutions::gt84_ext193_Strategy 4: Promote tree health and resilience on private and non-City public la,Nature-Based Solutions,Strategy 4: Promote tree health and resilience on private and non-City public la,-1,0.6286,False,False,True,"The extracted policy does not match the ground-truth policy. Ground truth is a specific commitment to adopt a 'no net loss' policy for tree canopy on public lands, which implies a concrete preservation standard and applies to public lands. The extracted text instead describes a broad strategy to promote tree health and resilience on private and non-City public lands. It changes both the scope (includes private and non-City public lands rather than public lands generally) and the substance (promotion of health/resilience rather than a no-net-loss canopy policy). With no source excerpt provided to support equivalence, this is not a meaningful match."
Austin_US,"Nature-Based Solutions::gt87_ext196_Provide City-funded grants to homeowner's associations, neighborhood groups, res",Nature-Based Solutions,"Provide City-funded grants to homeowner's associations, neighborhood groups, res",0,0.7109,False,True,True,"The extracted policy partially matches the ground-truth: it correctly captures city financial assistance for tree care targeted to residents/small businesses in low-income communities and communities of color. However, it narrows the beneficiaries/mechanism to grants for tree care expenses, omits tree planting, omits technical assistance, and entirely misses the separate commitment to create a tree, water, and soil management and resilience guide. With no source excerpt provided to verify wording, this is directionally correct but materially incomplete."
Austin_US,Nature-Based Solutions::gt88_ext197_Foster partnerships with Austin-based green jobs training programs to ensure tha,Nature-Based Solutions,Foster partnerships with Austin-based green jobs training programs to ensure tha,1,0.6637,True,False,True,"The extracted policy contains the ground-truth policy verbatim: 'By 2030, include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.' It preserves the same deadline (2030), scope (all city-owned lands), commitment/mechanism (include under a management plan), and outcome (neutral or negative carbon emissions plus community co-benefits). The additional green jobs training language is extra context, but it does not contradict or weaken the matched policy."
Austin_US,Nature-Based Solutions::gt89_ext198_Strategy 1: Prioritize carbon neutrality for public lands,Nature-Based Solutions,Strategy 1: Prioritize carbon neutrality for public lands,0,0.7428,False,False,False,"The extracted policy matches the core intent of prioritizing carbon neutrality in public land practices, but it omits the ground-truth’s additional commitment to community benefits and narrows the scope from acquisition and management practices to only 'public lands' generally. With no source excerpt to verify binding language or mechanisms, this is directionally correct but incomplete and less specific."
Austin_US,Adaptation::gt90_ext199_Strategy 2: Reclaim public space and prioritize green infrastructure,Adaptation,Strategy 2: Reclaim public space and prioritize green infrastructure,0,0.748,False,False,False,"The extracted policy matches the general intent of the ground-truth: reclaiming public space and emphasizing green infrastructure. However, it is less specific and omits important scope details from the ground-truth, namely the focus on mono-use, underused, and unconventional public spaces, as well as the explicit aims of increasing community access and ecological function. Commitment strength cannot be verified from the source excerpt because no source text is provided. Overall, this is directionally correct but too vague for a full match."
Austin_US,Nature-Based Solutions::gt91_ext208_Strategy 3: Promote community stewardship,Nature-Based Solutions,Strategy 3: Promote community stewardship,0,0.6951,False,False,False,"The extracted policy matches the general intent of the ground-truth by identifying 'Promote community stewardship,' but it omits key scope and specificity from the reference: stewardship and management of neighborhood public lands, and the intended outcome of ensuring higher levels of care and maintenance. With no source excerpt provided, this is best graded as directionally correct but vague rather than a full match."
Austin_US,"Nature-Based Solutions::gt79_ext210_Support local research on carbon farming practices, especially in partnership wi",Nature-Based Solutions,"Support local research on carbon farming practices, especially in partnership wi",-1,0.6728,False,True,True,"The extracted policy does not match the ground-truth policy’s core commitment or mechanism. Ground truth is about providing direct financial assistance to farmers in a specific five-county region, especially farmers of color, to implement soil carbon or regenerative agriculture practices. The extracted policy instead focuses on supporting local research on carbon farming through partnerships with higher education or community organizations. This changes the beneficiary (research institutions/organizations vs. farmers), the mechanism (research support vs. direct financial assistance), and omits the five-county regional scope and implementation focus."
Austin_US,Mitigation::gt93_ext268_Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope (community-wide greenhouse gas emissions), commitment (will achieve), and deadline/target year (2040). There is no discrepancy in specificity or wording."
Austin_US,Mitigation::gt0_ext270_Achieve net-zero carbon for all new buildings and reduce emissions by 25% for ex,Mitigation,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for ex,0,0.9336,False,False,True,"The extracted policy matches the substantive targets and scope of the ground-truth: net-zero carbon for all new buildings, a 25% emissions reduction for existing buildings, and a 30% reduction in natural gas-related emissions. However, it omits the explicit deadline 'By 2030,' which is a key specificity element in the ground-truth. With no source excerpt provided to verify wording against the document, this is directionally correct but missing an important temporal commitment."
Austin_US,Mitigation::gt5_ext271_Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.,Mitigation,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.,0,0.9248,False,False,True,"The extracted policy matches the core action and quantified target (25% reduction in community-wide GHG emissions from refrigerant leakage) but omits the deadline 'By 2030' from the ground-truth. Because the time-bound specificity is missing, it is directionally correct but incomplete."
Austin_US,Mitigation::gt11_ext272_Reduce the embodied carbon footprint of building materials used in local constru,Mitigation,Reduce the embodied carbon footprint of building materials used in local constru,0,0.8946,False,False,True,"The extracted policy matches the core target (40% reduction in embodied carbon footprint of building materials used in local construction) but omits key specificity from the ground truth: the 2030 deadline and the 2020 baseline. Without those elements, it is directionally correct but incomplete."
Austin_US,"Resource Efficiency::gt16_ext273_Equitably achieve a community-wide water demand of approximately 152,000 acre-fe",Resource Efficiency,"Equitably achieve a community-wide water demand of approximately 152,000 acre-fe",0,0.8615,False,False,False,"The extracted policy matches the core quantitative target and community-wide scope ('approximately 152,000 acre-feet per year') and preserves the equity framing. However, it omits the deadline ('By 2030') and the delivery mechanism ('by implementing Water Forward strategies'), which are important specificity elements in the ground-truth. With no source excerpt provided, this is best scored as directionally correct but incomplete."
Austin_US,Mitigation::gt20_ext275_80% of new non-residential development is located within the city's activity cen,Mitigation,80% of new non-residential development is located within the city's activity cen,0,0.8361,False,False,True,"The extracted policy matches the core target and scope (80% of new non-residential development within the city's activity centers and corridors) but omits the deadline 'By 2030.' With no source excerpt provided, accuracy cannot be further verified. This is directionally correct but missing a key specificity detail, so it merits a 0 rather than a full match."
Austin_US,"Mitigation::gt25_ext276_By 2027, preserve and produce 135,000 housing units, including 60,000 affordable",Mitigation,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable",1,0.9934,True,False,True,"The extracted policy matches the ground-truth essentially exactly in scope, quantified targets, deadline, and siting mechanism. It preserves the 2027 deadline, 135,000 total units, 60,000 affordable units, and the requirement that 75% of new housing be within half a mile of activity centers and corridors. The wording change from 'within' to 'located within' and '½ mile' versus 'half a mile' does not alter meaning."
Austin_US,"Mitigation::gt29_ext277_50% of trips in Austin are made using public transit, biking, walking, carpoolin",Mitigation,"50% of trips in Austin are made using public transit, biking, walking, carpoolin",0,0.8655,False,False,False,"The extracted policy matches the modal share target and the listed travel modes/avoidance mechanism, but it omits the deadline 'By 2030' and does not preserve the commitment framing 'ensure,' which weakens specificity and commitment strength. It is directionally correct but missing a key temporal detail."
Austin_US,"Mitigation::gt38_ext279_40% of total vehicle miles traveled in Austin are electrified, and electric vehi",Mitigation,"40% of total vehicle miles traveled in Austin are electrified, and electric vehi",1,0.8691,True,False,True,"The extracted policy matches the ground-truth closely: it preserves the 40% quantified target for total vehicle miles traveled in Austin and the equity condition that EV ownership be culturally, geographically, and economically diverse. The only omission is the explicit deadline 'By 2030,' but otherwise the scope, commitment, and specificity are aligned. Given the strong match on target and mechanism, this merits a full match."
Austin_US,"Mitigation::gt45_ext280_Austin has a compelling and equitably distributed mix of level 1, 2, and DC fast",Mitigation,"Austin has a compelling and equitably distributed mix of level 1, 2, and DC fast",0,0.7021,False,False,True,"The extracted policy matches the core target and scope well: an equitably distributed mix of level 1, level 2, and DC fast charging sufficient to accommodate 40% of total vehicle miles traveled. However, it omits the key deadline ('By 2030') and shifts the commitment framing from a future development commitment ('develop') to a present-state assertion ('has'), which weakens accuracy and commitment specificity relative to the ground truth. Directionally correct but missing an important temporal detail."
Austin_US,Mitigation::gt50_ext281_The Austin-Round Rock-San Marcos area is a leader in transportation electrificat,Mitigation,The Austin-Round Rock-San Marcos area is a leader in transportation electrificat,1,0.9364,True,False,True,"The extracted policy closely matches the ground-truth in scope and substance. It preserves the core objective of making the Austin-Round Rock-San Marcos area a leader in transportation electrification, along with the mechanism of adopting policies and technologies to maximize economic and health benefits and support industry growth. The only minor difference is tense/commitment framing ('is a leader' versus 'make ... a leader'), but this does not materially change the policy intent given no source document excerpt is available to indicate otherwise."
Austin_US,"Nature-Based Solutions::gt55_ext283_Ensure all Austinites can access a food system that is community-driven, address",Nature-Based Solutions,"Ensure all Austinites can access a food system that is community-driven, address",0,0.9133,False,False,False,"The extracted policy closely matches the ground-truth in scope and substantive elements: community-driven food system, food insecurity, regenerative agriculture, dietary agency, plant-based foods, and minimizing food waste. However, it omits the explicit deadline/target year 'By 2030,' which is a key specificity element. It also slightly alters 'dietary agency' to 'dietary and health agency,' adding language not present in the ground truth. With no source excerpt provided to verify bindingness, the main issue is missing temporal specificity rather than contradiction."
Austin_US,"Mitigation::gt60_ext284_Reduce greenhouse gas emissions from institutional, commercial, and government p",Mitigation,"Reduce greenhouse gas emissions from institutional, commercial, and government p",0,0.9215,False,False,True,"The extracted policy matches the core scope and target of the ground truth (reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%), but it omits the deadline 'By 2030.' Because the quantified target is preserved but a key specificity element is missing, this is directionally correct but incomplete."
Austin_US,"Mitigation::gt65_ext285_Aggressively pursue waste reduction, organics composting, and recycling to achie",Mitigation,"Aggressively pursue waste reduction, organics composting, and recycling to achie",1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment strength, and specificity. It includes the same action areas (waste reduction, organics composting, and recycling), the same directive strength ('Aggressively pursue'), and the same reference to the 2023 Austin Resource Recovery Comprehensive Plan and its waste reduction goals."
Austin_US,"Nature-Based Solutions::gt71_ext287_Legally protect an additional 20,000 acres of carbon pools on natural lands and ",Nature-Based Solutions,"Legally protect an additional 20,000 acres of carbon pools on natural lands and ",1,0.9173,True,False,True,"The extracted policy closely matches the ground-truth in scope, target, and mechanism: it includes legally protecting an additional 20,000 acres of carbon pools on natural lands and managing all new and existing natural areas, approximately 70,000 acres total, for resilience. The only omission is the explicit deadline 'By 2030,' but otherwise the commitment and specificity are preserved, so this is a strong match overall."
Austin_US,"Nature-Based Solutions::gt76_ext288_Protect 500,000 acres of farmland from development in the five-county region thr",Nature-Based Solutions,"Protect 500,000 acres of farmland from development in the five-county region thr",0,0.8958,False,False,False,"The extracted policy matches the core action, scope, acreage target, and regional coverage of the ground-truth. However, it omits the deadline 'By 2030,' which is a key specificity element. It also changes the mechanism from 'through legal protections or regenerative agriculture programs' to 'through legal protections and regenerative agriculture programs,' which makes the delivery mechanism more specific but not an exact match. With no source excerpt to verify wording, this is directionally correct but missing an important time-bound commitment."
Austin_US,"Nature-Based Solutions::gt83_ext289_Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing ",Nature-Based Solutions,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing ",1,0.9888,True,False,True,"The extracted policy matches the ground-truth closely in target, scope, deadline, and equity focus: 'at least 50% citywide tree canopy cover by 2050' with an equitable emphasis on increasing canopy cover. The wording is effectively equivalent, with no meaningful loss of specificity or commitment."
Austin_US,Mitigation::gt53_ext292_Reduce local emissions following the goals set in this plan by investing in loca,Mitigation,Reduce local emissions following the goals set in this plan by investing in loca,0,0.5846,False,True,True,"The extracted policy is directionally aligned on equity and community collaboration, but it does not match the ground-truth policy’s core scope and mechanism. The ground truth is specifically about leading a just transition to an electrified regional transportation system and collaborating with workforce/community groups so low-income communities and communities of color benefit. The extraction instead broadly discusses reducing local emissions through local carbon reduction projects, without mentioning transportation electrification, regional transportation, workforce groups, or the targeted beneficiary communities with the same specificity. Because the intent is only partially captured and key details are missing or shifted, this is a vague/imprecise match rather than a full one."
Chicago_US,"Adaptation::gt51_ext7_Integrating relevant climate, resilience, sustainability, and environmental metr",Adaptation,"Integrating relevant climate, resilience, sustainability, and environmental metr",0,0.5965,False,False,True,"The extracted policy is directionally aligned with the ground-truth on using metrics in citywide planning/reporting, but it misses key specifics and slightly shifts scope. The ground-truth specifically commits to enabling data-driven decision-making by integrating equity, resilience, and quality-of-life metrics into planning. The extraction omits the decision-making purpose and the equity and quality-of-life elements, replacing them with broader terms like climate, sustainability, and environmental metrics. With no source excerpt provided to verify wording, this is best scored as an imprecise but related match."
Chicago_US,Mitigation::gt34_ext10_Achieve 100% clean renewable energy community-wide,Mitigation,Achieve 100% clean renewable energy community-wide,0,0.7278,False,False,True,"The extracted policy matches the core intent of the ground truth—achieving 100% clean renewable energy communitywide—but omits the key deadline of 2035. Without the timeline, it is directionally correct but less specific than the ground truth. No source excerpt is provided to verify stronger wording or mechanism details."
Chicago_US,Mitigation::gt32_ext12_Aggregate clean renewable energy in proximity to Chicago,Mitigation,Aggregate clean renewable energy in proximity to Chicago,0,0.7771,False,False,True,"The extracted policy matches the general direction of the ground-truth—aggregating clean renewable energy near Chicago—but it omits all key specifics: the quantified target of 5,000 megawatts, the 250-mile radius, and the 2030 deadline. It is therefore directionally correct but too vague to count as a full match."
Chicago_US,Adaptation::gt43_ext13_Develop a fossil-fuel plants transition strategy,Adaptation,Develop a fossil-fuel plants transition strategy,0,0.7153,False,False,False,"The extracted policy matches the core action in the ground truth: developing a fossil-fuel plants transition strategy. However, it omits the key deadline 'by 2024,' reducing specificity. With no source excerpt provided, there is no basis to assess stronger mismatch, so this is directionally correct but incomplete."
Chicago_US,Mitigation::gt14_ext14_Divert 90% of residential waste,Mitigation,Divert 90% of residential waste,0,0.668,False,False,False,"The extracted policy captures the core target and scope: diverting 90% of residential waste. However, it omits the deadline 'by 2040,' which is a key specificity element in the ground-truth policy. With no source excerpt provided to verify stronger wording, this is directionally correct but incomplete rather than a full match."
Chicago_US,Mitigation::gt29_ext15_Electrify the City's fleet,Mitigation,Electrify the City's fleet,0,0.675,False,False,True,"The extracted policy matches the general intent of the ground-truth policy—electrifying the City's fleet—but omits the key specificity and commitment details. It does not include the quantified target of 100% or the deadline of 2035, so it is directionally correct but too vague to count as a full match."
Chicago_US,Mitigation::gt28_ext16_Enable 100% electrification of delivery fleets,Mitigation,Enable 100% electrification of delivery fleets,0,0.7522,False,False,True,"The extracted policy matches the core intent and scope of the ground-truth (electrifying delivery fleets to 100%), but it omits the deadline of 2035. With no source document excerpt provided, there is no basis to assess stronger mismatch, but the missing target year makes it less specific than the ground-truth."
Chicago_US,"Mitigation::gt38_ext17_Enable 2,500 new public passenger electric vehicle charging stations",Mitigation,"Enable 2,500 new public passenger electric vehicle charging stations",0,0.7476,False,False,True,"The extracted policy matches the core action and quantity: enabling 2,500 new public passenger electric vehicle charging stations. However, it omits the deadline 'by 2035,' which is a key specificity element in the ground-truth policy. With no source excerpt provided to verify further wording, this is directionally correct but incomplete rather than a full match."
Chicago_US,"Mitigation::gt18_ext18_Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",Mitigation,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 4",0,0.8886,False,False,True,"The extracted policy matches the core commitment, modes, and quantified target of 45% of all trips, but it omits the deadline 'by 2040.' Without the timeframe, the policy is less specific than the ground truth. Directionally correct but incomplete."
Chicago_US,Mitigation::gt24_ext19_Increase CTA ridership,Mitigation,Increase CTA ridership,0,0.6861,False,False,True,"The extracted policy matches the general intent of the ground-truth policy (increasing CTA ridership) but omits the key quantified target (20%) and deadline (by 2030). With no source document excerpt provided, it cannot be verified further, but relative to the ground truth it is directionally correct yet too vague and underspecified."
Chicago_US,Mitigation::gt17_ext20_Increase Divvy and shared micromobility trips,Mitigation,Increase Divvy and shared micromobility trips,0,0.7173,False,False,True,"The extracted policy matches the general intent of the ground-truth by identifying an increase in Divvy and shared micromobility trips. However, it omits the key quantified target (30%) and deadline (by 2030), making it materially less specific. With no source excerpt provided, there is no basis to verify stronger commitment language, so this is directionally correct but vague."
Chicago_US,"Mitigation::gt3_ext21_Retrofit City-owned, sister agency-owned, and commercial buildings",Mitigation,"Retrofit City-owned, sister agency-owned, and commercial buildings",0,0.6494,False,False,True,"The extracted policy is directionally related to building retrofits and correctly mentions city-owned and sister agency-owned buildings, but it misses the key quantified target (90%), the deadline (by 2035), and the commitment strength implied by the ground-truth. It also adds 'commercial buildings,' which is not supported by the ground-truth provided. Because the general intent matches but key specificity is missing and scope is broadened, this is only a partial match."
Chicago_US,Mitigation::gt27_ext22_Support equitable electrification of ride hail and taxi fleets,Mitigation,Support equitable electrification of ride hail and taxi fleets,0,0.7588,False,False,True,"The extracted policy matches the general intent and scope of the ground-truth: supporting equitable electrification of ride-hail and taxi fleets. However, it omits the key deadline 'by 2030,' reducing specificity. Commitment strength is otherwise similar ('support'), but the missing target year means it is only directionally correct rather than a complete match."
Chicago_US,"Mitigation::gt20_ext23_Update land use policies to encourage sustainable development, accessibility, an",Mitigation,"Update land use policies to encourage sustainable development, accessibility, an",0,0.7166,False,False,False,"The extracted policy matches the core action and scope of the ground-truth: updating land use policies to encourage sustainable development, accessibility, and street safety. However, it omits the deadline ('by 2023'), which is a key specificity element. Commitment strength appears similar, but without the timeline it is less precise than the ground-truth."
Chicago_US,Mitigation::gt7_ext24_Increase community renewables subscriptions,Mitigation,Increase community renewables subscriptions,0,0.6315,False,False,True,"The extracted policy captures the general direction of the ground-truth policy (increasing community renewables subscriptions) but omits the key specificity and commitment details: the 25% subscription target, the focus on low-income and/or environmental justice low-income residents, and the 2030 deadline. With no source excerpt provided, this is best graded as directionally correct but too vague."
Chicago_US,Mitigation::gt1_ext25_Retrofit residential and industrial buildings,Mitigation,Retrofit residential and industrial buildings,-1,0.5753,False,False,True,"The extracted policy does not meaningfully match the ground-truth. It omits the specific scope (residential buildings with 4 or fewer units), the quantified retrofit targets (20% by 2030 and 50% by 2040), and the prioritization of low- or moderate-income households. It also adds 'industrial buildings,' which is not in the ground-truth and changes the policy scope."
Chicago_US,"Adaptation::gt55_ext30_Benchmarking Ordinance, 2013: This ordinance supports greater transparency on en",Adaptation,"Benchmarking Ordinance, 2013: This ordinance supports greater transparency on en",-1,0.5797,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is about publishing citywide and community-level quality-of-life metrics on equity and sustainability by 2023. The extracted policy instead describes the Benchmarking Ordinance and Chicago Energy Rating System for large buildings' energy-use reporting and display requirements. This is a different policy area, with different scope, mechanism, and no mention of quality-of-life metrics, equity/community-level reporting, or the 2023 publication commitment."
Chicago_US,"Mitigation::gt25_ext32_Drive Clean Chicago, 2014: This program provides funding to support Chicago flee",Mitigation,"Drive Clean Chicago, 2014: This program provides funding to support Chicago flee",0,0.5739,False,False,True,"The extracted policy is directionally related to cleaner vehicle fleets, which overlaps with the ground-truth focus on enabling zero-emission transit and fleets. However, it does not match the specific commitment in scope or strength: it describes a 2014 funding program for adoption of clean vehicles by fleet operators and businesses, rather than Chicago’s Strategy 3 commitment under Pillar 3 to enable zero-emission transit and fleets. It also softens specificity by substituting 'clean vehicles' for 'zero-emission' and omits the strategy/pillar framing and broader transit element."
Chicago_US,"Mitigation::gt37_ext35_For the next 4 years, Chicago's current electric distribution utility will imple",Mitigation,"For the next 4 years, Chicago's current electric distribution utility will imple",-1,0.5944,False,False,True,"The extracted policy does not match the ground-truth policy. Ground truth is a specific building electrification target for Chicago: electrify 30% of total existing residential buildings by 2035. The extraction instead describes a 4-year utility-run energy efficiency program budget over a broader Northern Illinois service territory, with some spending on electrification and public-sector efficiency. It lacks the core quantified target (30%), the correct scope (existing residential buildings in Chicago), and the correct deadline (2035), and shifts the mechanism to a utility program budget rather than a citywide residential electrification commitment."
Chicago_US,Mitigation::gt31_ext56_□ Do long-term power purchase agreements with renewable developments located out,Mitigation,□ Do long-term power purchase agreements with renewable developments located out,-1,0.5548,False,False,True,"The extracted item is a question about whether long-term PPAs outside Chicago include community investment benefits. It does not state the core policy commitment in the ground truth: achieving 100% clean renewable energy under Strategy 1, Pillar 4, via local, regional, and city-property projects. The scope, target, and mechanism are not captured, and the extracted text appears unrelated or at best tangential."
Chicago_US,Mitigation::gt42_ext98_Create a decommissioning transition strategy and implementation plan that also a,Mitigation,Create a decommissioning transition strategy and implementation plan that also a,1,0.5514,True,False,True,"The extracted policy closely matches the ground-truth: both describe creating a transition strategy to decommission fossil power. The extracted version adds an implementation plan and community needs, which are plausible elaborations rather than contradictions. Although neither version includes quantified targets or deadlines, the core commitment and mechanism align well."
Chicago_US,"Mitigation::gt39_ext99_Develop a Building Performance Standard policy, and a general decarbonization po",Mitigation,"Develop a Building Performance Standard policy, and a general decarbonization po",0,0.5559,False,False,True,"The extracted policy is directionally related to building-sector climate action, but it does not match the ground-truth with sufficient specificity. The ground-truth is a commitment under Strategy 3, Pillar 4 to align building codes and standards with climate best practices. The extraction instead mentions developing a Building Performance Standard policy and a general decarbonization policy, which may be adjacent but does not clearly capture the specific commitment to align codes and standards. With no source excerpt provided, this is best scored as an imprecise partial match rather than a contradiction."
Chicago_US,Mitigation::gt11_ext112_Improve high-density residential recycling ordinance compliance based on 2020 Ch,Mitigation,Improve high-density residential recycling ordinance compliance based on 2020 Ch,-1,0.6001,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is a specific citywide waste-diversion commitment: divert 90% of commercial, industrial, and institutional waste by 2030. The extracted policy instead refers to improving compliance with a high-density residential recycling ordinance based on an inspector general report. This differs in sector scope (residential vs commercial/industrial/institutional), lacks the quantified 90% target, and omits the 2030 deadline. Without source text to support equivalence, this is a mismatch rather than a vague match."
Chicago_US,Mitigation::gt44_ext114_Integrate equitable interconnection and storage strategies into the City's elect,Mitigation,Integrate equitable interconnection and storage strategies into the City's elect,0,0.574,False,False,True,"The extracted policy is directionally aligned with the ground-truth on the core topic of interconnection and storage, but it does not match the stated commitment and scope closely enough for a full match. The ground-truth says Strategy 5 under Pillar 4 commits Chicago to enable interconnection and storage to improve reliability and resiliency. The extracted policy instead specifies integrating equitable interconnection and storage strategies into the City's electricity franchise agreement, which introduces a different delivery mechanism and adds 'equitable' language not present in the ground-truth. Without the source excerpt, this appears related but more specific in a way that may not accurately reflect the reference policy."
