location,gt_index,ext_index,gt_policy,gt_category,gt_role,produced_policy,produced_category,produced_role,grade,similarity,statement_match,role_match,category_match,reasoning
Beirut_LB,0,11,Lebanon commits to unconditionally generate 18% of electricity (power demand) and 11% of building-sector heat demand from renewable energy sources by 2030.,Mitigation,individual,"Implement Lebanon's mitigation contribution, including economy-wide GHG, renewable energy, and energy-efficiency targets for 2030.",Mitigation,parent,0,0.6925,False,False,True,"The extracted policy is directionally related to the ground truth because it references Lebanon's mitigation contribution and mentions renewable energy targets for 2030. However, it is far less specific and does not capture the actual quantified commitments: 18% of electricity demand and 11% of building-sector heat demand from renewables by 2030. It also broadens the scope with economy-wide GHG and energy-efficiency targets that are not part of the stated ground-truth policy. With no source excerpt provided to verify wording, this is best graded as an imprecise partial match rather than a full match or contradiction."
Beirut_LB,1,14,"Lebanon commits to reduce power demand through energy-efficiency measures by 3% under BAU in 2030 unconditionally, and by 10% under BAU in 2030 conditionally.",Mitigation,individual,Reduce power demand through energy-efficiency measures by 3% unconditionally and 10% conditionally below BAU by 2030.,Resource Efficiency,sub,1,0.7645,True,False,False,"The extracted policy matches the ground-truth on scope (power demand reduction through energy-efficiency measures), quantified targets (3% unconditional, 10% conditional), BAU baseline, and 2030 deadline. Although it omits the country name and slightly compresses the phrasing, the substantive commitment and specificity are fully preserved."
California_US,0,0,Reduce California greenhouse gas emissions to 1990 levels by 2020 as required by AB 32.,Mitigation,individual,"California will reduce statewide greenhouse gas emissions to 1990 levels by 2020, equal to 427 MMTCO2E.",Mitigation,individual,1,0.7934,True,True,True,"The extracted policy matches the ground-truth commitment, target year, and scope: reducing California statewide greenhouse gas emissions to 1990 levels by 2020. It is at least as specific as the ground truth, adding the numeric equivalent (427 MMTCO2E) without changing the meaning. The binding nature is broadly consistent with the ground truth’s reference to AB 32, though the legal citation is omitted. No contradiction or meaningful loss of substance."
California_US,1,2,Set a California State government operations target to reduce GHG emissions by at least 30% below estimated business-as-usual emissions by 2020 (about 15% below current levels).,Mitigation,individual,California State government will reduce its own greenhouse gas emissions at least 30 percent below estimated business-as-usual emissions by 2020.,Mitigation,individual,1,0.8394,True,True,True,"The extracted policy matches the ground-truth target, scope, and deadline: California State government operations, at least 30% below estimated business-as-usual emissions, by 2020. It preserves the core commitment and specificity. It omits the explanatory parenthetical '(about 15% below current levels),' but that is supplementary rather than a change to the policy commitment."
California_US,3,25,"Implement the Solar Hot Water and Efficiency Act incentive program with a goal of installing 200,000 solar water heating systems by 2017.",Mitigation,individual,"California will implement a ten-year, $250 million solar water-heater incentive program to install 200,000 systems by 2017.",Mitigation,sub,1,0.7366,True,False,True,"The extracted policy closely matches the ground-truth on scope, commitment, and target: it is an incentive program for solar water heating with the goal of installing 200,000 systems by 2017. It preserves the implementation commitment and deadline accurately. The added details that it is a ten-year, $250 million program increase specificity and do not conflict with the ground-truth."
California_US,4,26,"Set a target of an additional 4,000 MW of installed combined heat and power (CHP) capacity by 2020 (displacing about 30,000 GWh).",Mitigation,individual,"California will target an additional 4,000 MW of combined heat and power capacity by 2020.",Resource Efficiency,sub,1,0.7681,True,False,False,"The extracted policy closely matches the ground-truth on the core commitment, quantified target, technology scope, and deadline: an additional 4,000 MW of CHP capacity by 2020. It preserves the target and timing accurately. It omits the parenthetical detail that this would displace about 30,000 GWh, but the main policy commitment is captured correctly and specifically."
California_US,5,27,Achieve a statewide Renewables Portfolio Standard of 33% renewable electricity by 2020.,Mitigation,individual,California will achieve a statewide renewable electricity mix of 33 percent by 2020.,Mitigation,individual,1,0.7639,True,True,True,"The extracted policy matches the ground-truth on the quantified target (33%), scope (statewide renewable electricity standard/mix), and deadline (by 2020). Although it says 'renewable electricity mix' rather than 'Renewables Portfolio Standard,' the substantive commitment is the same and there is no contradiction."
California_US,2,29,"Develop and adopt a Low Carbon Fuel Standard to reduce the carbon intensity of California transportation fuels by at least 10% by 2020, with regulation for Board consideration in March 2009.",Mitigation,individual,ARB will develop and adopt a Low Carbon Fuel Standard reducing transportation-fuel carbon intensity by at least 10 percent by 2020.,Mitigation,individual,1,0.7342,True,True,True,"The extracted policy matches the ground-truth on the core commitment, scope, and quantified target: develop and adopt a Low Carbon Fuel Standard for California transportation fuels with at least a 10% carbon-intensity reduction by 2020. It preserves strong commitment language ('will develop and adopt'). It omits the implementation detail that the regulation was for Board consideration in March 2009, but the main policy substance is captured accurately and specifically enough for a full match."
California_US,6,39,"Implement the Million Solar Roofs Program goal to install 3,000 MW of new solar capacity by 2017 under existing solar programs.",Mitigation,individual,"California will install 3,000 MW of solar-electric capacity under existing solar programs by 2017.",Mitigation,individual,1,0.7332,True,True,True,"The extracted policy matches the ground-truth on the quantified target (3,000 MW), deadline (by 2017), technology/scope (solar capacity under existing solar programs), and commitment framing (will install). It omits the explicit mention of the Million Solar Roofs Program name, but the substantive commitment is captured accurately and specifically."
Chicago_US,67,0,City of Chicago aims to reduce citywide GHG emissions by a minimum of 62% by 2040 (from 2017 inventory baseline).,Mitigation,individual,Reduce Chicago's greenhouse gas emissions by at least 62% by 2040.,Mitigation,individual,1,0.8594,True,True,True,"The extracted policy matches the ground-truth target and deadline: reducing Chicago's greenhouse gas emissions by at least/minimum 62% by 2040. While it omits the specific 2017 inventory baseline and the word 'citywide,' the core commitment is accurately captured with the correct quantified target and timeframe, and there is no contradiction."
Chicago_US,69,1,"Expand canopy coverage by planting 75,000 trees over 5 years (Chicago Recovery Plan investment).",Adaptation,individual,Allocate $188 million through the Chicago Recovery Plan for climate resiliency and mitigation.,Adaptation,individual,0,0.6518,False,True,True,"The extracted policy is directionally related to the same program area (Chicago Recovery Plan climate investment), but it does not match the specific ground-truth commitment. The ground truth is a concrete action with quantified target and timeline: planting 75,000 trees over 5 years to expand canopy coverage. The extraction instead gives a broader funding allocation of $188 million for climate resiliency and mitigation, omitting the tree-planting commitment, target, and deadline. Because it captures only the broader investment context and not the specific policy, it is vague/imprecise rather than a full match."
Chicago_US,68,7,"Chicago has the goal of planting 75,000 trees by 2026.",Adaptation,individual,"Allocate $46 million to plant 75,000 trees over five years in underserved community areas.",Nature-Based Solutions,individual,0,0.594,False,True,False,"The extraction matches the core tree-planting commitment and the 75,000-tree target, but it does not align exactly with the ground-truth timeline of by 2026, instead stating over five years. It also adds unsupported specifics not present in the ground truth or source excerpt, including a $46 million allocation and focus on underserved community areas. Because the main intent is correct but key details are altered and embellished, this is directionally correct but imprecise."
Chicago_US,6,19,Strategy 1.2 Connect communities to renewable energy (Pillar 1).,Mitigation,sub,Implement the Connect Communities To Renewable Energy strategy.,Mitigation,parent,0,0.7527,False,False,True,"The extracted policy matches the general strategy title and intent of the ground-truth policy ('Connect communities to renewable energy'). However, it adds no specificity beyond 'implement the strategy' and does not capture any target, deadline, mechanism, or commitment strength. With no source excerpt provided, accuracy cannot be further verified, so this is directionally correct but too vague for a full match."
Chicago_US,11,20,Strategy 2.1 Reduce waste and landfilling (Pillar 2).,Mitigation,sub,Implement the Reduce Waste And Landfilling strategy.,Resource Efficiency,parent,0,0.77,False,False,False,"The extracted policy matches the general policy area in the ground truth ('Reduce waste and landfilling') and correctly identifies it as a strategy to implement. However, it is highly generic and omits the specific identifier ('Strategy 2.1', 'Pillar 2') and provides no quantified targets, deadlines, or delivery mechanisms. With no source excerpt available, there is no basis to confirm stronger specificity or binding language, so this is only a directional match rather than a fully specific one."
Chicago_US,19,21,"Strategy 3.1 Make walking, biking, or transit viable options for all trips (Pillar 3).",Mitigation,sub,"Implement the Make Walking, Biking, Or Transit Viable Options For All Trips strategy.",Resource Efficiency,parent,0,0.799,False,False,False,"The extracted policy matches the general strategy title and intent of the ground-truth ('Make walking, biking, or transit viable options for all trips'), so it is directionally correct. However, it adds only a generic implementation verb ('Implement') and provides no additional specificity on targets, deadlines, mechanisms, or commitment strength. With no source excerpt available to verify stronger details, this is a vague match rather than a fully specific one."
Chicago_US,23,22,Strategy 3.2 Increase transit performance and encourage equitable transit-oriented development (Pillar 3).,Mitigation,sub,Implement the Increase Transit Performance And Encourage Equitable Transit-Oriented Development strategy.,Resource Efficiency,parent,0,0.8281,False,False,False,"The extracted policy matches the ground-truth strategy title and overall intent exactly, so it is directionally correct. However, it simply restates the strategy name and provides no additional specificity on targets, deadlines, mechanisms, or strength of commitment. With no source excerpt provided, there is also no evidence of stronger binding language. Therefore this is a vague but accurate match rather than a fully specific one."
Chicago_US,29,23,Strategy 3.3 Enable zero-emission transit and fleets (Pillar 3).,Mitigation,sub,Implement the Enable Zero-Emission Transit And Fleets strategy.,Mitigation,parent,0,0.8168,False,False,True,"The extracted policy matches the ground-truth at a high level by identifying the same strategy: enabling zero-emission transit and fleets. However, it merely restates the strategy title in generic implementation language and provides no specificity on targets, timelines, mechanisms, or commitment strength. With no source excerpt provided, accuracy cannot be further validated beyond directional alignment, so this is best graded as directionally correct but vague."
Chicago_US,36,24,Strategy 4.1 Achieve 100% clean renewable energy (Pillar 4).,Mitigation,sub,Implement the 100% Clean Renewable Energy strategy.,Mitigation,parent,1,0.745,True,False,True,"The extracted policy matches the ground-truth closely in scope and commitment: it directly references the 100% clean renewable energy strategy. Although it is phrased as an implementation statement rather than the exact title 'Achieve 100% clean renewable energy,' it preserves the core target (100%) and policy intent. No source excerpt is provided to assess further specificity or binding language, but relative to the ground-truth this is a strong match."
Chicago_US,40,25,Strategy 4.2 Enable building and personal vehicle electrification (Pillar 4).,Mitigation,sub,Implement the Enable Building And Personal Vehicle Electrification strategy.,Mitigation,parent,0,0.8134,False,False,True,"The extracted policy matches the general strategy title and intent of the ground-truth ('Enable building and personal vehicle electrification' under Strategy 4.2 / Pillar 4), so it is directionally correct. However, it adds no specificity on targets, timelines, or mechanisms, and the source document excerpt is not provided to verify stronger commitment or details. This makes it an imprecise restatement rather than a fully specified match."
Chicago_US,45,26,Strategy 4.3 Align building codes and standards with climate best practices (Pillar 4).,Mitigation,sub,Implement the Align Building Codes And Standards With Climate Best Practices strategy.,Mitigation,parent,0,0.8119,False,False,True,"The extracted policy matches the ground-truth strategy title and general intent exactly ('Align building codes and standards with climate best practices'). However, it adds only generic implementation language and provides no additional specificity on scope, mechanisms, targets, timelines, or commitment strength. With no source excerpt provided to verify stronger details, this is a directionally correct but vague match rather than a fully specified policy extraction."
Chicago_US,48,27,Strategy 4.4 Decommission fossil power (Pillar 4).,Mitigation,sub,Implement the Decommission Fossil Power strategy.,Mitigation,parent,0,0.746,False,False,True,"The extracted policy correctly identifies the same strategy—'Decommission fossil power' under Strategy 4.4/Pillar 4—so it is directionally aligned with the ground truth. However, it adds no specificity on scope, targets, timelines, or mechanisms, and with no source excerpt provided there is no evidence of stronger commitment language. This is a vague restatement rather than a fully specified match."
Chicago_US,50,28,Strategy 4.5 Enable interconnection and storage (Pillar 4).,Mitigation,sub,Implement the Enable Interconnection And Storage strategy.,Mitigation,parent,0,0.721,False,False,True,"The extracted policy matches the ground-truth strategy title and general intent ('Enable interconnection and storage'), so it is directionally correct. However, it is extremely generic and adds no specificity on scope, mechanisms, targets, deadlines, or commitment strength. With no source excerpt provided, there is no basis to confirm fuller fidelity beyond the title-level match."
Chicago_US,54,29,Strategy 5.1 Collect relevant data (Pillar 5).,Adaptation,sub,Implement the Collect Relevant Data strategy.,Adaptation,parent,0,0.6426,False,False,True,"The extracted policy matches the ground-truth at a high level: both identify Strategy 5.1 / 'Collect relevant data.' However, it is less specific because it omits the strategy number and Pillar 5 context, and there is no source excerpt to verify stronger wording or implementation details. This is directionally correct but vague rather than a fully specific match."
Chicago_US,58,30,Strategy 5.2 Enable data-driven decision-making (Pillar 5).,Adaptation,sub,Implement the Enable Data-Driven Decision-Making strategy.,Adaptation,parent,0,0.7562,False,False,True,"The extracted policy matches the general policy title and intent of the ground truth ('Enable data-driven decision-making') and correctly identifies it as a strategy. However, it omits the specific reference to 'Strategy 5.2' and 'Pillar 5,' and provides no details on targets, deadlines, mechanisms, or strength of commitment. With no source excerpt provided, it cannot be verified beyond this high-level alignment. Directionally correct but too vague to count as a full match."
Chicago_US,64,31,Strategy 5.3 Enable community resiliency (Pillar 5).,Adaptation,sub,Implement the Enable Community Resiliency strategy.,Adaptation,parent,0,0.7935,False,False,True,"The extracted policy matches the ground-truth policy title and scope ('Enable community resiliency' under Strategy 5.3 / Pillar 5) but provides no additional specificity, targets, deadlines, or mechanisms. With no source excerpt provided, there is no basis to assess stronger accuracy beyond this title-level match. This is directionally correct but vague."
Chicago_US,2,32,"Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Mitigation,sub,"Retrofit residential buildings with 4 or fewer units: 20% by 2030 and 50% by 2040, prioritizing low- or moderate-income households.",Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy matches the ground-truth exactly in scope (residential buildings with 4 or fewer units), quantified targets (20% by 2030 and 50% by 2040), and prioritization mechanism (low- or moderate-income households). No discrepancies or softening of commitment are present."
Chicago_US,3,33,Retrofit 20% of total 5+ unit residential buildings by 2030.,Mitigation,sub,Retrofit 20% of total 5+ unit residential buildings by 2030.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, target, and deadline: retrofit 20% of total 5+ unit residential buildings by 2030. It preserves the same quantified target and timing with no added or missing details. No source excerpt is provided to assess against original document wording, but relative to the ground-truth this is an exact match."
Chicago_US,4,34,Retrofit 20% of total industrial buildings by 2030.,Mitigation,sub,Retrofit 20% of total industrial buildings by 2030.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in target (20%), scope (total industrial buildings), action (retrofit), and deadline (by 2030). Although no source document excerpt is provided for independent verification, relative to the ground-truth this is a precise and complete match."
Chicago_US,5,35,Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,Mitigation,sub,Retrofit 90% of total city-owned and sister agency-owned buildings by 2035.,Resource Efficiency,sub,1,1.0,True,True,False,"Exact match with the ground-truth policy. The extracted policy preserves the quantified target (90%), scope (total city-owned and sister agency-owned buildings), action (retrofit), and deadline (by 2035) with no loss of specificity or commitment strength."
Chicago_US,1,36,Strategy 1.1 Retrofit buildings to reduce building energy use and emissions (Pillar 1).,Mitigation,sub,Retrofit 20% of total commercial buildings by 2035.,Resource Efficiency,sub,0,0.6421,False,True,False,"The extracted policy is directionally related to the ground-truth because both concern retrofitting buildings to reduce energy use/emissions. However, it adds a specific target and deadline ('20% of total commercial buildings by 2035') that are not present in the ground-truth, and it narrows the scope from 'buildings' generally to only 'commercial buildings.' Without source text, this makes the extraction more specific but not clearly accurate. The core retrofit intent matches, but the scope and added target are imprecise relative to the ground-truth."
Chicago_US,7,37,Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,sub,Install 5 megawatts of co-owned community solar projects by 2025.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (5 megawatts), delivery mechanism (co-owned community solar projects), and deadline (by 2025). There is no discrepancy or loss of specificity."
Chicago_US,8,38,Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,sub,Increase Chicago-based community renewables to 20 megawatts by 2025.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, location, and deadline: increasing Chicago-based community renewables to 20 megawatts by 2025. Despite the source excerpt not being provided, relative to the ground-truth this is a precise and complete match."
Chicago_US,9,39,Increase community renewables subscriptions so that low-income and/or environmental-justice low-income residents account for 25% subscribed by 2030.,Mitigation,sub,Increase community renewables subscriptions to achieve 25% subscribed by low-income and/ or environmental justice low-income residents by 2030.,Mitigation,sub,1,0.9786,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, population, and deadline: it specifies increasing community renewables subscriptions so that low-income and/or environmental-justice low-income residents account for 25% of subscriptions by 2030. Commitment strength and specificity are equivalent to the ground-truth, with no material omissions or contradictions."
Chicago_US,12,40,Introduce community-wide organic waste collection and decomposition by 2025.,Mitigation,sub,Introduce community-wide organic waste collection and decomposition by 2025.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, mechanism, and deadline: community-wide organic waste collection and decomposition by 2025. Despite the source excerpt not being provided, relative to the ground-truth this is a precise and complete match."
Chicago_US,13,41,Implement equitable waste source prevention strategies by 2030.,Resource Efficiency,sub,Implement equitable waste source prevention strategies by 2030.,Resource Efficiency,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and deadline: 'Implement equitable waste source prevention strategies by 2030.' There is no discrepancy in specificity or wording, and no source text is available to suggest any conflict."
Chicago_US,14,42,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Mitigation,sub,"Divert 90% of commercial, industrial, and institutional waste by 2030.",Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: divert 90% of commercial, industrial, and institutional waste by 2030. There is no discrepancy in specificity or commitment relative to the reference statement."
Chicago_US,15,43,Divert 75% of construction and demolition waste by 2030.,Mitigation,sub,Divert 75% of construction and demolition waste by 2030.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: divert 75% of construction and demolition waste by 2030. With no source excerpt provided to contradict it, this is a precise and complete match."
Chicago_US,16,44,Enable building design for disassembly and reuse by 2035.,Mitigation,sub,Enable building design for disassembly and reuse by 2035.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, action, and deadline: 'Enable building design for disassembly and reuse by 2035.' It captures the same commitment and specificity, with no missing or altered details."
Chicago_US,17,45,Divert 90% of residential waste by 2040.,Mitigation,sub,Divert 90% of residential waste by 2040.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: it specifies diverting 90% of residential waste by 2040. With no source excerpt provided to indicate any conflict, this is a complete match."
Chicago_US,20,46,"Expand high-quality and low-stress on-street bikeways and off-street trails, including adding by end of 2024: 25 miles protected bike lanes, 25 miles neighborhood greenways, and eliminating 15 miles of gaps in the bikeways network.",Mitigation,sub,Expand high-quality and low-stress on-street bikeways and off-street trails.,Resource Efficiency,sub,0,0.8214,False,True,False,"The extracted policy matches the general scope and intent of the ground-truth policy—expanding high-quality and low-stress bikeways and trails—but omits all key specifics: the end-of-2024 deadline, the quantified targets of 25 miles of protected bike lanes, 25 miles of neighborhood greenways, and eliminating 15 miles of network gaps. It is directionally correct but too vague to count as a full match."
Chicago_US,21,47,Increase Divvy bikes and shared micromobility trips 30% by 2030.,Mitigation,sub,Increase Divvy bikes and shared micromobility trips 30% by 2030.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (30%), subject (Divvy bikes and shared micromobility trips), and deadline (by 2030). With no source excerpt provided, there is no evidence of contradiction or hallucination relative to the document."
Chicago_US,22,48,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Mitigation,sub,"Enable Chicagoans to walk, bike, take transit, or use shared micromobility for 45% of all trips by 2040.",Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (45% of all trips), modes included (walk, bike, transit, shared micromobility), and deadline (by 2040). There is no loss of specificity or change in commitment."
Chicago_US,24,49,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Mitigation,sub,"Update land use policies to encourage sustainable development, accessibility, and street safety by 2023.",Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and specificity: it calls to update land use policies, includes the same objectives (sustainable development, accessibility, and street safety), and preserves the 2023 deadline. No discrepancies or missing details are present."
Chicago_US,25,50,Expand use of commuter benefits by 2024.,Mitigation,sub,Expand use of commuter benefits by 2024.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, timing, and commitment: 'Expand use of commuter benefits by 2024.' Although no source excerpt is provided to verify against original document language, the extraction is identical to the reference policy and fully captures the stated target and deadline."
Chicago_US,26,51,Require transportation demand management plans for new development by 2025.,Mitigation,sub,Require transportation demand management plans for new development by 2025.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, commitment strength, mechanism, and deadline: it requires transportation demand management plans for new development by 2025. No discrepancies or missing details are present."
Chicago_US,27,52,Update citywide car and bike parking requirements by 2025.,Mitigation,sub,Update citywide car and bike parking requirements by 2025.,Resource Efficiency,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, action, and deadline: it specifies updating citywide car and bike parking requirements by 2025. Commitment strength and specificity are aligned, with no missing or contradictory details."
Chicago_US,28,53,Increase CTA ridership 20% by 2030 (relative to 2019 pre-pandemic baseline).,Mitigation,sub,Increase CTA ridership 20% by 2030.,Resource Efficiency,sub,1,0.9454,True,True,False,"The extracted policy matches the ground-truth on the core quantified target and deadline: a 20% increase in CTA ridership by 2030. The only omitted detail is the reference to the 2019 pre-pandemic baseline, but the main commitment is otherwise captured accurately and specifically. This is a strong match rather than a vague paraphrase."
Chicago_US,30,54,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,sub,"Enable electric freight loading docks at commercial and industrial buildings, addressing new buildings by 2025 and existing buildings by 2030.",Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, target population, delivery mechanism, and deadlines: enabling electric freight loading docks at commercial and industrial buildings, with new buildings addressed by 2025 and existing buildings by 2030. Commitment strength and specificity are fully preserved. No source excerpt is provided to test against underlying document language, but relative to the ground truth this is a complete match."
Chicago_US,31,55,Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,sub,Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and deadline: it supports equitable electrification of ride-hail and taxi fleets by 2030. Although no source excerpt is provided to verify against, the extraction is an exact match to the reference policy."
Chicago_US,32,56,Enable 100% electrification of delivery fleets by 2035.,Mitigation,sub,Enable 100% electrification of delivery fleets by 2035.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, target, and deadline: it specifies 100% electrification of delivery fleets by 2035. With no source excerpt provided to suggest any discrepancy, this is a complete match."
Chicago_US,33,57,Electrify 100% of the City's fleet by 2035.,Mitigation,sub,Electrify 100% of the City's fleet by 2035.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: electrify 100% of the City's fleet by 2035. Although no source document excerpt is provided for verification against original text, relative to the ground-truth this is a precise and complete match."
Chicago_US,34,58,Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,sub,Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope ('transit fleets across Chicagoland'), commitment ('achieve zero-emission'), and deadline ('by 2040'). No discrepancies or missing details are present."
Chicago_US,37,59,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,sub,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030.",Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (5,000 megawatts), geographic constraint (within a 250-mile radius of Chicago), and deadline (by 2030). Specificity and commitment are fully preserved, with no omissions or contradictions."
Chicago_US,38,60,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,sub,Install 30 megawatts of clean renewable energy projects on City property by 2030.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (30 megawatts), location/mechanism (on City property), and deadline (by 2030). With no source excerpt provided, there is no evidence of contradiction or hallucination relative to the document."
Chicago_US,39,61,Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,sub,Achieve 100% clean renewable energy communitywide by 2035.,Mitigation,sub,1,0.9942,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: achieving 100% clean renewable energy community-wide by 2035. The only difference is formatting ('communitywide' vs 'community-wide'), which does not change meaning. No source excerpt is provided to assess against underlying document language, but relative to the ground-truth this is a precise match."
Chicago_US,41,62,Enact policies that support electrified renovations and new construction by 2023.,Mitigation,sub,Enact policies that support electrified renovations and new construction by 2023.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, mechanism, and deadline: it calls for enacting policies to support electrified renovations and new construction by 2023. No discrepancies or missing details."
Chicago_US,42,63,Electrify 30% of total existing residential buildings by 2035.,Mitigation,sub,Electrify 30% of total existing residential buildings by 2035.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope (existing residential buildings), quantified target (30%), action (electrify), and deadline (by 2035). No discrepancies or missing details are present."
Chicago_US,43,66,Electrify 90% of total existing City-owned buildings by 2035.,Mitigation,sub,Electrify 90% of total existing City-owned buildings by 2035.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target, and deadline: electrify 90% of total existing City-owned buildings by 2035. There is no discrepancy in wording or meaning."
Chicago_US,44,67,"Enable 2,500 new public passenger electric vehicle charging stations by 2035, prioritizing low- and middle-income communities.",Mitigation,sub,"Enable 2,500 new public passenger electric vehicle charging stations by 2035.",Mitigation,sub,0,0.9389,False,True,True,"The extracted policy matches the main quantified target and deadline exactly: 2,500 new public passenger EV charging stations by 2035. However, it omits the prioritization mechanism for low- and middle-income communities, which is part of the ground-truth policy’s scope and delivery focus. This makes it directionally correct but incomplete in specificity."
Chicago_US,46,68,"Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Adaptation,sub,"Strengthen policies that support installation of green roofs and walls, tree planting, and other vegetative cover by 2023.",Nature-Based Solutions,sub,1,1.0,True,True,False,"The extracted policy exactly matches the ground-truth policy in scope, specificity, and timing: it includes the same measures (green roofs and walls, tree planting, and other vegetative cover) and the same deadline (by 2023). Commitment strength is also aligned, using the same action-oriented language ('Strengthen policies that support')."
Chicago_US,47,69,Enable net-zero-carbon construction by 2040.,Mitigation,sub,Enable net-zero-carbon construction by 2040.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, target, and deadline: 'Enable net-zero-carbon construction by 2040.' There is no discrepancy in specificity or commitment language."
Chicago_US,49,70,Develop a fossil-fuel plants transition strategy (peaker plant transition strategy) by 2024.,Mitigation,sub,Develop a fossil-fuel plants transition strategy by 2024.,Mitigation,sub,1,0.9054,True,True,True,"The extracted policy matches the ground-truth on the core commitment and deadline: it calls for developing a fossil-fuel plants transition strategy by 2024. It is slightly less specific because it omits the parenthetical clarification 'peaker plant transition strategy,' but this does not materially change the main policy commitment. No contradiction or hallucination is present."
Chicago_US,51,71,Ensure 150 megawatts of energy storage by 2025.,Mitigation,sub,Ensure 150 megawatts of energy storage by 2025.,Mitigation,sub,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope, quantified target (150 megawatts), and deadline (by 2025). The commitment is stated with the same strength ('Ensure'). No source excerpt is provided to verify against, but relative to the ground-truth this is an exact match."
