location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Chicago_US,Adaptation::gt49_ext56_Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Develop a water and soil quality measurement and mitigation strategy by 2023.,1,0.7968,True,True,True,"The extracted policy matches the ground-truth policy in commitment, scope, and deadline. It captures the core action ('develop a water and soil quality measurement and mitigation strategy') and the target year ('by 2023'). The omission of 'Chicago will' does not materially change the policy substance."
Chicago_US,Adaptation::gt50_ext57_Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,Establish a robust outdoor air quality monitoring network by 2025.,1,0.7949,True,True,True,"The extracted policy matches the ground-truth on the core commitment, mechanism, and deadline: establishing a robust outdoor air quality monitoring network by 2025. It omits the jurisdictional subject ('Chicago will'), but there is no contradiction or loss of substantive policy content."
Chicago_US,Adaptation::gt52_ext59_Publish clean energy just transition metrics by 2022.,Adaptation,Publish clean energy just transition metrics by 2022.,1,0.7802,True,True,False,"The extracted policy matches the ground-truth policy in commitment, timing, and action: publishing clean energy just transition metrics by 2022. The omission of 'Chicago' does not materially change the policy content in this evaluation context, and there is no contradiction or loss of specificity."
Chicago_US,Adaptation::gt53_ext60_Integrate community resilience and climate justice criteria into strategic plann,Adaptation,Integrate community resilience and climate justice criteria into strategic plann,1,0.8029,True,True,True,"The extracted policy matches the ground-truth closely in target, deadline, and mechanism: integrating community resilience and climate justice criteria into strategic planning and annual budgets by 2023. It omits 'Chicago' and 'department-level' and slightly shortens 'annual budget setting' to 'annual budgets,' but these do not materially change the commitment. The extraction preserves the core policy specificity and intent."
Chicago_US,Adaptation::gt54_ext61_Develop a Heat Vulnerability Index and integrate it into planning processes begi,Adaptation,Develop a Heat Vulnerability Index and integrate it into planning processes begi,0,0.757,False,True,True,"The extracted policy matches the core action and timing: developing a Heat Vulnerability Index and beginning integration into planning processes in 2023. However, it omits important specificity from the ground truth about where it will be integrated: planning and development, community safety, and public health planning processes. With no source excerpt provided to verify wording, this is directionally correct but less specific than the ground truth."
Chicago_US,Adaptation::gt55_ext62_Publish citywide and community-level quality-of-life metrics on equity and susta,Adaptation,Publish citywide and community-level quality-of-life metrics on equity and susta,1,0.82,True,True,True,"The extracted policy matches the ground-truth exactly in scope, action, and deadline: publishing citywide and community-level quality-of-life metrics on equity and sustainability by 2023. Although the subject 'Chicago will' is omitted, the commitment and specificity are fully preserved with no material loss or contradiction."
Chicago_US,Adaptation::gt56_ext63_Assess and optimize community-level emergency management strategies for climate ,Adaptation,Assess and optimize community-level emergency management strategies for climate ,1,0.8387,True,True,True,"The extracted policy matches the ground-truth closely in scope, action, and deadline: it commits to assessing and optimizing community-level emergency management strategies related to climate preparedness by 2024. The omission of 'Chicago will' does not change the substantive commitment."
Chicago_US,Adaptation::gt58_ext65_Resource community-led climate infrastructure projects by 2022.,Adaptation,Resource community-led climate infrastructure projects by 2022.,1,0.786,True,True,True,"The extracted policy matches the ground-truth in scope, timing, and mechanism: it commits to resourcing community-led climate infrastructure projects by 2022. The omission of 'Chicago will' does not change the substantive policy commitment."
Chicago_US,Adaptation::gt59_ext66_Integrate community resiliency strategies with City hazard mitigation planning b,Adaptation,Integrate community resiliency strategies with City hazard mitigation planning b,1,0.8319,True,True,True,"The extracted policy matches the ground-truth closely in scope, timing, and action: integrating community resiliency strategies with City hazard mitigation planning by 2023. It preserves the core commitment and deadline with no material loss of specificity. The omission of 'Chicago will' is not substantive."
Chicago_US,Adaptation::gt57_ext67_Allocate $188 million through the Chicago Recovery Plan for climate resiliency a,Adaptation,Allocate $188 million through the Chicago Recovery Plan for climate resiliency a,-1,0.5656,False,True,False,"The extracted policy does not match the ground-truth strategy. The ground-truth is about enabling community resiliency through community-led projects and integrating hazard mitigation, while the extracted policy focuses on a specific funding allocation for resiliency and mitigation investments. Although both relate broadly to resilience, the core commitment, delivery mechanism, and scope are different, and the extracted statement omits the community-led and hazard-mitigation integration elements."
Chicago_US,Mitigation::gt0_ext79_Chicago's Benchmarking Ordinance requires large buildings to track and report en,Mitigation,Chicago's Benchmarking Ordinance requires large buildings to track and report en,0,0.5577,False,False,False,"The extracted policy is related to building energy performance, but it does not match the ground-truth commitment. The ground truth is a broader strategy to retrofit buildings in order to reduce energy use, save money, and improve resiliency. The extraction instead identifies a specific ordinance requiring large buildings to benchmark, report, and display energy ratings. This is directionally connected to improving building energy performance, but it misses the core delivery mechanism of retrofits and omits the stated outcomes. With no source excerpt provided to verify wording, this is best scored as an imprecise partial match rather than a contradiction."
Dakar_SN,Adaptation::gt0_ext2_Strategic Axis 3: Improving the living environment and public hygiene to strengt,Adaptation,Strategic Axis 3: Improving the living environment and public hygiene to strengt,0,0.6061,False,True,True,"The extracted policy matches the general scope and wording of the ground-truth ('improving the living environment and public hygiene to strengthen people's resilience'). However, it omits the commitment/action verb 'will improve' and the explicit framing 'through adaptation measures,' so it is directionally correct but less specific and slightly softened. No source excerpt is provided to verify stronger alignment."
Dakar_SN,Adaptation::gt8_ext6_Strategic Axis 7: Upgrade the City of Dakar for access to climate finance.,Adaptation,Strategic Axis 7: Upgrade the City of Dakar for access to climate finance.,-1,0.6785,False,False,False,"The extracted policy does not match the ground-truth. The ground-truth is about increasing the proportion of infrastructure that is adapted and resilient to climate risks. The extracted text instead refers to a different strategic axis focused on upgrading Dakar for access to climate finance. This changes the scope, mechanism, and substantive commitment, and does not capture the resilience/infrastructure adaptation policy."
Dakar_SN,Mitigation::gt9_ext7_Reduce Dakar's GHG emissions by 54% by 2050.,Mitigation,Reduce Dakar's GHG emissions by 54% by 2050.,1,0.8829,True,True,True,"The extracted policy matches the ground-truth exactly in scope (Dakar), target (54% reduction in GHG emissions), and deadline (by 2050). Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity."
Dakar_SN,Mitigation::gt10_ext8_Reduce the energy bill in the built heritage of the City of Dakar by 75% by 2050,Mitigation,Reduce the energy bill in the built heritage of the City of Dakar by 75% by 2050,1,0.9034,True,True,False,"The extracted policy matches the ground-truth exactly in substance: it identifies Dakar/City of Dakar, the built heritage scope, the quantified target of a 75% reduction in the energy bill, and the 2050 deadline. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no material omissions or contradiction."
Dakar_SN,"Adaptation::gt1_ext16_Develop wetlands and green spaces in Dakar, including wetland plans, tree planti",Adaptation,"Develop wetlands and green spaces in Dakar, including wetland plans, tree planti",-1,0.586,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about strengthening monitoring and data-collection networks for climate, coastal, and urban pollution in Dakar. The extracted policy instead concerns wetlands and green spaces, including tree planting and green roofs, which is a different policy area and mechanism. With no source excerpt provided to support equivalence, this is a clear mismatch."
Dakar_SN,Adaptation::gt3_ext20_Realize energy savings in City of Dakar buildings.,Adaptation,Realize energy savings in City of Dakar buildings.,-1,0.5759,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is about reducing population vulnerability to heatwaves (an adaptation/resilience objective), while the extracted policy is about achieving energy savings in city buildings (an energy efficiency/mitigation measure). These differ in scope, target population, and mechanism, with no meaningful overlap."
Dakar_SN,Adaptation::gt4_ext31_Establish autonomous financing mechanisms for the risks and vulnerabilities of t,Adaptation,Establish autonomous financing mechanisms for the risks and vulnerabilities of t,-1,0.5945,False,True,True,"The extracted policy does not match the ground-truth commitment. The ground truth is about increasing initiatives to protect populations against risks and disasters linked to extreme events and climate change. The extracted policy instead focuses on establishing autonomous financing mechanisms for risks and vulnerabilities, which is a different mechanism and omits the core commitment to protect populations and increase disaster/climate-risk initiatives. Without source text to support equivalence, this is not a meaningful match."
Dakar_SN,Mitigation::gt5_ext32_Reduce air pollutants by 2030 to improve air quality and lower respiratory disea,Mitigation,Reduce air pollutants by 2030 to improve air quality and lower respiratory disea,1,0.7291,True,True,False,"The extracted policy matches the ground-truth closely in scope, target year, and intended outcomes. It preserves the core commitment to reduce air pollutants by 2030 and the purpose of improving air quality and lowering respiratory disease; the omission of 'Dakar' is minor and does not materially change the policy content in this context."
Dakar_SN,Adaptation::gt6_ext33_Increase urban green spaces by 150 hectares in Dakar by 2030.,Adaptation,Increase urban green spaces by 150 hectares in Dakar by 2030.,1,0.9211,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target, location, and deadline: increasing urban green spaces in Dakar by 150 hectares by 2030. Although no source excerpt is provided to verify against, relative to the ground-truth it is fully accurate and specific."
Dakar_SN,Adaptation::gt7_ext34_Increase ecological urban agriculture areas and access to better-quality agricul,Adaptation,Increase ecological urban agriculture areas and access to better-quality agricul,1,0.765,True,True,False,"The extracted policy matches the ground-truth closely in scope, target, deadline, and purpose: it commits to increasing ecological urban agriculture areas and access to better-quality agricultural products by 2030 to strengthen food security. The only omission is the subject 'Dakar,' but the policy content itself is otherwise fully aligned and specific."
Dakar_SN,Resource Efficiency::gt11_ext40_Increase LEDs to 75% of total street-lighting lamps by 2050.,Resource Efficiency,Increase LEDs to 75% of total street-lighting lamps by 2050.,1,0.7703,True,False,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: increasing LEDs to 75% of total street-lighting lamps by 2050. Although the source excerpt is not provided, relative to the ground-truth this is a precise match with no meaningful loss of specificity."
Dakar_SN,Mitigation::gt12_ext41_Increase modal shares of BRT to 20% and TER to 15% by 2050.,Mitigation,Increase modal shares of BRT to 20% and TER to 15% by 2050.,1,0.7651,True,False,True,"The extracted policy matches the ground-truth exactly in scope and specificity: it includes both modes (BRT and TER), the quantified modal share targets (20% and 15%), and the deadline (by 2050). Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match."
Dakar_SN,Mitigation::gt13_ext44_Increase the share of new households in transit-oriented development to 25% by 2,Mitigation,Increase the share of new households in transit-oriented development to 25% by 2,1,0.7841,True,False,True,"The extracted policy matches the ground-truth exactly in target, metric, and deadline: increasing the share of new households in transit-oriented development to 25% by 2050. The only omission is the jurisdiction/entity ('Dakar'), but the substantive policy commitment is otherwise fully aligned. With no source excerpt to contradict it, this is a strong match."
Dakar_SN,Mitigation::gt14_ext45_Compost 50% of organic waste and 30% of garden waste by 2050.,Mitigation,Compost 50% of organic waste and 30% of garden waste by 2050.,1,0.7954,True,False,False,"The extracted policy matches the ground-truth exactly in quantified targets (50% organic waste, 30% garden waste) and deadline (by 2050). It preserves the same scope and commitment, with only a minor omission of the actor/location ('Dakar'), which does not materially change the policy content in this comparison."
Dakar_SN,Adaptation::gt15_ext46_Treat 32% of wastewater by activated sludge by 2050.,Adaptation,Treat 32% of wastewater by activated sludge by 2050.,1,0.7885,True,False,False,"The extracted policy matches the ground-truth closely: it includes the same quantified target (32%), the same mechanism/technology (activated sludge treatment), the same sector/scope (wastewater treatment), and the same deadline (2050). Although slightly more concise in wording, it preserves the full substantive commitment."
Dakar_SN,Adaptation::gt2_ext51_Build a shared climate-culture identity for Dakar as part of its ecological heri,Adaptation,Build a shared climate-culture identity for Dakar as part of its ecological heri,-1,0.6176,False,True,True,"The extracted policy does not match the ground-truth commitment. The ground truth is a concrete adaptation-oriented objective: reducing the number of people vulnerable to climate change through awareness-raising and communication. The extracted statement instead focuses on building a shared climate-culture identity as part of ecological heritage, which is a different concept and does not capture the vulnerability-reduction goal, the target population, or the delivery mechanism of awareness/communication."
Geneva_CH,Mitigation::gt0_ext0_Reduce Geneva's greenhouse gas emissions by 60% by 2030 and achieve carbon neutr,Mitigation,Reduce Geneva's greenhouse gas emissions by 60% by 2030 and achieve carbon neutr,1,0.9048,True,True,True,"The extracted policy matches the ground-truth exactly in substance and specificity: it includes the 60% greenhouse gas emissions reduction target by 2030 and the carbon neutrality target by 2050. Commitment strength is effectively preserved despite omitting 'The City of Geneva commits to,' because the extraction still states the same policy action without contradiction or material softening."
Kuwait_KW,"Nature-Based Solutions::gt58_ext0_Implement green belts, expand protected areas, and continue the Kuwait Green Wal",Nature-Based Solutions,"Implement green belts, expand protected areas, and continue the Kuwait Green Wal",1,0.8382,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it identifies green belts, expansion of protected areas, and continuation of the Kuwait Green Wall Project as measures for dust-storm adaptation. It is slightly less specific because it omits the border location and the planting of trees and shrubs, but these are supporting details rather than a change in core commitment. With no source excerpt provided to check wording strength, the extraction is an accurate and sufficiently specific restatement of the ground-truth."
Kuwait_KW,Adaptation::gt13_ext5_Assess 70 years of historic climate records and develop future climate scenarios,Adaptation,Assess 70 years of historic climate records and develop future climate scenarios,0,0.5522,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both concern building predictive capacity about future climate change. However, it is narrower and more technical, focusing on assessing historic records and developing scenarios through 2100, while the ground-truth also explicitly includes anticipating consequences and impacts on threatened marine ecosystems. Without the source text, this looks like a partial match with missing scope rather than a full capture of the policy commitment."
Kuwait_KW,Adaptation::gt20_ext14_Implement the Kuwait Environmental Governance Initiative to support design of Ku,Adaptation,Implement the Kuwait Environmental Governance Initiative to support design of Ku,-1,0.6319,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is a specific action: developing a risk assessment on depletion of water resources under climate change conditions in Kuwait. The extracted policy instead refers to implementing a broader environmental governance initiative to support design of a National Adaptation Plan and related sector initiatives. This changes the scope, mechanism, and deliverable, and omits the specific commitment to assess water resource depletion risk."
Kuwait_KW,Nature-Based Solutions::gt6_ext15_Establish land and marine nature reserves to safeguard Kuwait marine and land ec,Nature-Based Solutions,Establish land and marine nature reserves to safeguard Kuwait marine and land ec,0,0.5662,False,False,True,"The extracted policy is directionally aligned with the ground-truth because it includes establishing marine protected/reserve areas. However, it broadens the scope beyond the ground-truth by adding land nature reserves, and without the source excerpt there is no support for that addition. It also uses a more general formulation ('establish ... nature reserves') rather than the more specific ground-truth phrasing ('designate new marine protected areas'). Core intent matches, but specificity and accuracy are somewhat weakened."
Kuwait_KW,Resource Efficiency::gt25_ext16_Apply water conservation technologies to reduce water consumption by 20%.,Resource Efficiency,Apply water conservation technologies to reduce water consumption by 20%.,0,0.8216,False,False,True,"The extracted policy matches the general intent of the ground-truth: using technology for water conservation/reduced water consumption. However, it adds a specific quantified target ('by 20%') that is not present in the ground-truth and cannot be verified against the source document excerpt, which was not provided. Because the direction is correct but the specificity is unsupported, this is only a partial match."
Kuwait_KW,Adaptation::gt43_ext17_Establish and maintain a Coastal Information System to protect coastal zones and,Adaptation,Establish and maintain a Coastal Information System to protect coastal zones and,0,0.7331,False,False,True,"The extracted policy is directionally aligned with the ground truth in that both concern creating an institutional/information resource for coastal climate adaptation. However, it misses important specifics from the ground truth: a specialized center, provision of information and tools specifically for climate risk modeling, and support for qualified response generation. Instead, it substitutes a broader 'Coastal Information System' focused on protecting coastal zones and marine environments. With no source excerpt to verify wording, this is a partial but imprecise match rather than a full one."
Kuwait_KW,Adaptation::gt44_ext18_Construct tidal gates and offshore breakwaters in new developments to protect pr,Adaptation,Construct tidal gates and offshore breakwaters in new developments to protect pr,0,0.66,False,False,True,"The extracted policy is directionally aligned with the ground truth: both involve protecting coastlines from sea-level rise through constructed physical barriers. However, it is narrower and more specific in a way that may not match the full ground-truth scope: it focuses on tidal gates and offshore breakwaters in new developments and on protecting promenades from wave erosion and sea-level rise, rather than the broader commitment to protect coastlines generally by constructing protection barriers. With no source excerpt to verify exact wording or scope, this is a partial but not exact match."
Kuwait_KW,"Adaptation::gt41_ext19_Conduct awareness campaigns and symposiums on adaptation to sea-level rise, incl",Adaptation,"Conduct awareness campaigns and symposiums on adaptation to sea-level rise, incl",0,0.6654,False,False,True,"The extracted policy is directionally related to the ground-truth because both concern awareness-raising on sea-level rise adaptation. However, it misses the specific target audience and purpose in the ground-truth: raising awareness among decision-makers so they incorporate sea-level rise scenarios into development plans. Instead, it describes general awareness campaigns and a symposium, which is a plausible mechanism but does not capture the planning/integration objective or decision-maker focus. With no source excerpt provided to verify stronger alignment, this is only a partial, vague match."
Kuwait_KW,Adaptation::gt40_ext20_Implement the Coastal Management Program to produce Integrated Coastal Zone Mana,Adaptation,Implement the Coastal Management Program to produce Integrated Coastal Zone Mana,0,0.5522,False,False,True,"The extracted policy is directionally related to coastal management, but it does not match the ground-truth commitment. The ground-truth focuses on ensuring resources are available for coastal construction, research, and communication projects, whereas the extracted policy shifts to implementing a program to produce management and development guidelines. This captures a related area but misses the specific resource-availability commitment and adds a different mechanism not present in the ground truth. With no source excerpt to verify, this is best graded as an imprecise partial match rather than a full match or contradiction."
Kuwait_KW,Adaptation::gt28_ext21_Operate the Water Resources Development and Management Program to optimize water,Adaptation,Operate the Water Resources Development and Management Program to optimize water,0,0.6889,False,False,False,"The extracted policy is directionally aligned with the ground-truth on water resources management and policy development, but it does not match the core commitment to 'preserve and protect' water resources. Instead, it emphasizes operating a program to optimize use and develop integrated policies/action plans, which is related but shifts scope toward management rather than explicit protection/preservation. With no source excerpt provided, this is best scored as a partial, vague match rather than a full match."
Kuwait_KW,Resource Efficiency::gt27_ext23_Operate a Wastewater Treatment and Reclamation Technologies Program to research ,Resource Efficiency,Operate a Wastewater Treatment and Reclamation Technologies Program to research ,-1,0.5661,False,False,True,"The extracted policy does not match the ground-truth policy. Ground truth focuses on improving irrigation systems via biodiverse planting, hydro-zoning, and PO irrigation as water-conservation measures. The extracted policy instead describes a wastewater treatment and reclamation program aimed at expanding wastewater reuse for irrigation, which is a different mechanism and scope. With no source excerpt provided to support equivalence, this is a non-match rather than a vague paraphrase."
Kuwait_KW,Adaptation::gt48_ext25_Operate the Beatona Initiative to share real-time environmental information and ,Adaptation,Operate the Beatona Initiative to share real-time environmental information and ,0,0.601,False,False,True,"The extracted policy is directionally aligned with the ground-truth because both focus on increasing public awareness of climate-related health impacts. However, it is more specific in a different way—referencing the Beatona Initiative, real-time environmental information, and adaptation health issues—while the ground-truth is broader about climate change effects and impacts on general health. With no source excerpt to verify the initiative language, this is a partial but not exact match."
Kuwait_KW,Resource Efficiency::gt24_ext26_Implement the Tarsheed Campaign to reduce per-capita electricity and water consu,Resource Efficiency,Implement the Tarsheed Campaign to reduce per-capita electricity and water consu,0,0.5648,False,False,True,"The extracted policy is directionally related to reducing water consumption, but it does not match the ground-truth policy’s specific mechanism. The ground truth is a pricing measure: increasing water block tariffs to curb unnecessary use. The extracted policy instead cites a broader conservation campaign (Tarsheed) aimed at reducing per-capita electricity and water consumption, with no mention of tariff increases. Without source text, this is not clearly contradicted, but it is less specific and misses the core delivery mechanism, so it is only a partial match."
Kuwait_KW,Adaptation::gt51_ext29_Enforce the national law stopping outdoor work from 11:00 AM to 16:00 PM during ,Adaptation,Enforce the national law stopping outdoor work from 11:00 AM to 16:00 PM during ,0,0.5705,False,False,True,"The extracted policy is directionally related to heat-related labor protections but does not match the ground-truth closely. Ground truth is about adjusting official working hours to avoid peak daytime heat and studying/issuing a new threshold, which implies a broader administrative change plus review of thresholds. The extracted policy instead states a specific enforcement action under an existing national law banning outdoor work from 11:00 AM to 16:00 PM during June–August. This is more specific, but it changes the mechanism and scope: it focuses only on outdoor work, cites a fixed time window and season, and omits the commitment to study and issue a new threshold. Without source text, this is not a full match, but it is related in intent."
Kuwait_KW,Adaptation::gt38_ext30_Prepare Kuwait's Second National Communication and first Biennial Update Report ,Adaptation,Prepare Kuwait's Second National Communication and first Biennial Update Report ,-1,0.555,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is about reviewing existing coastal projects and updating them based on findings from the Second National Communication and NAP. The extracted policy instead focuses on preparing the Second National Communication and first Biennial Update Report, including GEF funding support. This is a different activity, with different scope and mechanism, and does not capture the coastal project review/update commitment."
Kuwait_KW,Adaptation::gt49_ext31_Operate the Environmental Pollution and Climate Program to assess pollution and ,Adaptation,Operate the Environmental Pollution and Climate Program to assess pollution and ,-1,0.5525,False,False,True,"The extracted policy does not match the ground-truth. The ground-truth is specifically about conducting climate change risk and vulnerability assessments on the general public. The extracted policy instead describes operating a broader environmental pollution and climate program focused on assessing challenges in atmospheric, aquatic, and terrestrial environments. It misses the key scope (the general public), the specific action (risk and vulnerability assessments), and shifts the subject to environmental media rather than people."
Kuwait_KW,"Adaptation::gt9_ext41_Kuwait adopted a national policy funding environmental research projects, especi",Adaptation,"Kuwait adopted a national policy funding environmental research projects, especi",-1,0.6201,False,False,True,"The extracted policy does not meaningfully match the ground-truth. The ground-truth is specifically about supporting research and initiatives to gather information on climate change impacts on Kuwait's marine ecosystem. The extraction instead describes a broader national policy funding environmental research focused on oil pollution and burning oil wells, which shifts both the subject matter and mechanism and omits the key climate-change and marine-ecosystem focus. With no source excerpt to substantiate the extraction, this is best graded as a mismatch."
Kuwait_KW,Adaptation::gt33_ext42_Kuwait adopted Environment Protection Law No. 42/2014 covering climate adaptatio,Adaptation,Kuwait adopted Environment Protection Law No. 42/2014 covering climate adaptatio,-1,0.6242,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is specifically about adaptation plans for Kuwait’s coastal zone that define short-, medium-, and long-term actions to address sea-level rise risks. The extraction instead cites a broad environmental protection law and lists general areas it covers, without mentioning coastal zone resilience, sea-level rise, or the time-phased adaptation actions. This is a different instrument and misses the core commitment, scope, and mechanism."
Kuwait_KW,Adaptation::gt0_ext46_Increase the resilience of the fisheries and marine sector to climate change.,Adaptation,Increase the resilience of the fisheries and marine sector to climate change.,0,0.7915,False,True,True,"The extracted policy matches the general intent of the ground-truth—enhancing resilience of the fisheries and marine sector to climate change—but it omits key specificity. The ground-truth identifies this as an Adaptation Plans measure and specifies short-, medium-, and long-term actions focused on marine ecosystems and fisheries. The extraction is directionally correct but too vague on mechanism and scope, so it merits a partial match."
Kuwait_KW,Adaptation::gt17_ext47_Improve the resilience of systems for the water sector.,Adaptation,Improve the resilience of systems for the water sector.,0,0.6998,False,True,True,"The extracted policy matches the general intent of the ground-truth by focusing on improving resilience in the water sector, but it is much less specific. It omits the key mechanism ('Adaptation Plans'), the scope of 'water supply and management systems,' and the short-, medium-, and long-term action structure. With no source excerpt provided, this is best scored as directionally correct but vague rather than a full match."
Kuwait_KW,Adaptation::gt37_ext48_Enhance resilience of the coastal zone to sea-level rise and coastal climate ris,Adaptation,Enhance resilience of the coastal zone to sea-level rise and coastal climate ris,0,0.6615,False,False,True,"The extracted policy is directionally related to the ground-truth because both concern sea-level rise and coastal/urban impacts. However, it does not match the specific commitment in the ground-truth: the ground-truth focuses on increasing decision-maker awareness of risks and damage, while the extracted policy shifts to a broader resilience outcome for the coastal zone. This changes the mechanism and scope from awareness-raising to resilience enhancement. With no source excerpt to verify wording, this is best scored as an imprecise partial match rather than a contradiction."
Kuwait_KW,Adaptation::gt57_ext49_Enhance resilience of the human health sector to climate-change impacts.,Adaptation,Enhance resilience of the human health sector to climate-change impacts.,0,0.6025,False,False,True,"The extracted policy is directionally related to climate and health adaptation, but it is much broader and less specific than the ground-truth. The ground-truth commits to establishing a research and monitoring network focused on analyzing expected climate change impacts on health, which specifies a concrete mechanism. The extracted policy only states a general goal to enhance resilience of the human health sector and omits the research/monitoring network and analytical focus. With no source excerpt provided, this is at best a vague partial match."
Kuwait_KW,"Adaptation::gt11_ext50_Implement short-term fisheries and marine resilience actions on awareness, finan",Adaptation,"Implement short-term fisheries and marine resilience actions on awareness, finan",0,0.5869,False,True,True,"The extracted policy is directionally related to marine climate resilience/adaptation, but it does not match the ground-truth closely. The ground-truth specifically commits to preparing marine ecosystem-based adaptation strategy measures in areas at risk of climate change impacts. The extracted policy shifts to implementing short-term fisheries and marine resilience actions and lists broad mechanisms (awareness, support, risk assessment, capacity building) without mentioning ecosystem-based adaptation, strategy preparation, or targeting areas at risk. With no source excerpt provided, this is a partial but imprecise match rather than a full one."
Kuwait_KW,Nature-Based Solutions::gt7_ext51_Designate new marine protected areas and implement local marine conservation and,Nature-Based Solutions,Designate new marine protected areas and implement local marine conservation and,0,0.8449,False,True,True,"The extracted policy is directionally consistent with the ground-truth because it includes the exact core commitment to 'implement local marine conservation and restoration options.' However, it adds 'Designate new marine protected areas,' which is not supported by the provided ground-truth and cannot be verified against the source excerpt because no source text is provided. Since the main intent matches but the extraction introduces an extra specific action not present in the reference policy, this is only a partial match rather than an exact one."
Kuwait_KW,"Adaptation::gt8_ext52_Develop marine-life and fisheries adaptation plans, climate-impact research, and",Adaptation,"Develop marine-life and fisheries adaptation plans, climate-impact research, and",0,0.8215,False,True,True,"The extracted policy partially matches the ground-truth: it correctly captures developing adaptation plans for marine life and fisheries. However, it omits the explicit 'development plans' component from the ground truth and adds extra elements not in the ground truth ('climate-impact research' and 'medium-term biodiversity conservation initiatives'). With no source excerpt to verify, this is directionally correct but imprecise rather than an exact match."
Kuwait_KW,"Adaptation::gt12_ext53_Implement long-term marine ecosystem-based adaptation, adaptive management, pred",Adaptation,"Implement long-term marine ecosystem-based adaptation, adaptive management, pred",0,0.7379,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it includes 'adaptive management' for marine systems under climate change impacts. However, it broadens and adds multiple elements not present in the ground-truth ('ecosystem-based adaptation,' 'prediction and monitoring capacity,' 'climate-impact modeling,' 'crisis management') and omits the specific emphasis on 'rapidly changing marine regimes.' With no source excerpt to verify wording or strength, this is a partial but imprecise match rather than an exact one."
Kuwait_KW,Adaptation::gt16_ext54_Allocate a 3.4 million USD budget for fisheries and marine sector resilience act,Adaptation,Allocate a 3.4 million USD budget for fisheries and marine sector resilience act,-1,0.5556,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is a specific management commitment: to develop a crisis plan and management system to address climate change impacts on fisheries and marine ecosystems. The extracted policy instead introduces a budget allocation for resilience actions, which is a different mechanism and adds a specific funding figure not supported by the provided ground truth. With no source excerpt to validate the budget, this is a mismatch rather than a vague paraphrase."
Kuwait_KW,"Resource Efficiency::gt19_ext55_Implement short-term water resilience actions: awareness, water conservation tec",Resource Efficiency,"Implement short-term water resilience actions: awareness, water conservation tec",0,0.6252,False,True,True,"The extracted policy partially matches the ground-truth because it explicitly includes 'water conservation technologies,' which is the core measure in the reference policy. However, it broadens the scope by adding other short-term water resilience actions ('awareness' and 'water depletion risk assessment') that are not part of the ground-truth. With no source excerpt to verify exact wording or strength, this is directionally correct but less precise than the reference policy rather than an exact match."
Kuwait_KW,"Adaptation::gt21_ext56_Implement medium-term water adaptation actions including Ministry integration, h",Adaptation,"Implement medium-term water adaptation actions including Ministry integration, h",0,0.6548,False,True,False,"The extracted policy is directionally aligned with the ground-truth on climate adaptation in the water sector and mentions ministry integration, which loosely corresponds to incorporating adaptation measures into actions of the Ministry of Electricity and Water. However, it expands substantially beyond the ground-truth with added specifics (hydraulic modeling, fair pricing, block tariffs, irrigation technologies and system improvements) that are not verifiable from the source excerpt, and it shifts the scope toward a broader package of medium-term water actions rather than the core institutional commitment. Because the source document text is not provided, these additions cannot be confirmed. Overall, the intent is related, but the match is imprecise rather than exact."
Kuwait_KW,Adaptation::gt29_ext57_Design effective long-term water protection policies and support climate-change ,Adaptation,Design effective long-term water protection policies and support climate-change ,0,0.7424,False,True,True,"The extracted policy partially matches the ground-truth: it correctly includes support for climate-change impact modeling for water resources, which is the core action. However, it omits the explicit 'research and development' framing and adds a broader, unsupported element about 'design effective long-term water protection policies.' With no source excerpt to validate that added language, the match is directionally correct but less precise than the ground-truth."
Kuwait_KW,"Mitigation::gt30_ext58_Adopt lower-energy reverse osmosis, install household water-efficient devices, a",Mitigation,"Adopt lower-energy reverse osmosis, install household water-efficient devices, a",0,0.6917,False,True,False,"The extracted policy partially matches the ground-truth by including adoption of lower-energy reverse osmosis, which aligns with the core sustainable water treatment method and mechanism. However, it adds unrelated measures (household water-efficient devices and integrated climatic/hydrological models) not present in the ground-truth. With no source excerpt provided, accuracy cannot be fully verified, and the extra content makes the match directionally correct but imprecise rather than exact."
